DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22263-CG001Qv42Run247-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22264-CG001Qv42Run247-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22264-CG001Qv42Run247-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22265-CG001Qv42Run247-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22265-CG001Qv42Run247-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22266-CG001Qv42Run247-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22266-CG001Qv42Run247-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22514-CG001Qv42Run247-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22515-CG001Qv42Run247-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22516-CG001Qv42Run247-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22517-CG001Qv42Run247-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22518-CG001Qv42Run247-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22519-CG001Qv42Run247-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22520-CG001Qv42Run247-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22521-CG001Qv42Run247-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22522-CG001Qv42Run247-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22523-CG001Qv42Run247-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22524-CG001Qv42Run247-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22525-CG001Qv42Run247-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22525-CG001Qv42Run247-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22526-CG001Qv42Run247-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22526-CG001Qv42Run247-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22527-CG001Qv42Run247-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22527-CG001Qv42Run247-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22528-CG001Qv42Run247-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22528-CG001Qv42Run247-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run247-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run247-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run247-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run247-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
