DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no read
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:103500 0.04734
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.130	no read
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:166774 0.04553
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.130	no read
DNA-22263-CG001Qv42Run247-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:155830 0.04521
DNA-22264-CG001Qv42Run247-9_S9.CG001v3.4.130	no read
DNA-22264-CG001Qv42Run247-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:147616 0.04786
DNA-22265-CG001Qv42Run247-10_S10.CG001v3.4.130	no read
DNA-22265-CG001Qv42Run247-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:186812 0.04587
DNA-22266-CG001Qv42Run247-11_S11.CG001v3.4.130	no read
DNA-22266-CG001Qv42Run247-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:131097 0.0442
DNA-22514-CG001Qv42Run247-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:151388 0.04381
DNA-22515-CG001Qv42Run247-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:161119 0.04475
DNA-22516-CG001Qv42Run247-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:145032 0.04529
DNA-22517-CG001Qv42Run247-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:142518 0.04423
DNA-22518-CG001Qv42Run247-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:149441 0.04724
DNA-22519-CG001Qv42Run247-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:143350 0.04512
DNA-22520-CG001Qv42Run247-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:200767 0.04591
DNA-22521-CG001Qv42Run247-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:138043 0.04468
DNA-22522-CG001Qv42Run247-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:211512 0.045
DNA-22523-CG001Qv42Run247-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:146965 0.04477
DNA-22524-CG001Qv42Run247-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:89003 0.04705
DNA-22525-CG001Qv42Run247-21_S21.CG001v3.4.130	no read
DNA-22525-CG001Qv42Run247-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:138505 0.04515
DNA-22526-CG001Qv42Run247-22_S22.CG001v3.4.130	no read
DNA-22526-CG001Qv42Run247-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:186317 0.04494
DNA-22527-CG001Qv42Run247-23_S23.CG001v3.4.130	no read
DNA-22527-CG001Qv42Run247-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:162702 0.04529
DNA-22528-CG001Qv42Run247-24_S24.CG001v3.4.130	no read
DNA-22528-CG001Qv42Run247-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:158092 0.04405
NF-CG001Qv42Run247-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run247-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:131304 0.04444
QMRS-CG001Qv42Run247-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run247-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:122279 0.04474
