DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.48	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.54	max normalized_alignments:18
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.54	max number of variants:7
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.89	max number of variants:8
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.91	max normalized_alignments:23
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.91	max number of variants:23
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.91	average number of variants:2.64
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.102	max number of variants:33
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	max normalized_alignments:56
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	average normalized_alignments:1.413
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	max number of variants:48
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	average number of variants:18.28
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.106	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.113	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no variant
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.7	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.11	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.11	average number of variants:1.6
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.21	average number of variants:1.56
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.35	max number of variants:6
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.35	average number of variants:1.53
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.38	max normalized_alignments:54
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.38	average number of variants:1.78
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.50	average number of variants:1.54
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.53	average number of variants:1.59
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.58	average number of variants:1.52
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.59	average number of variants:1.65
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.56	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.7	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.18	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.43	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.53	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.102	max normalized_alignments:12
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.102	max number of variants:36
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.102	average number of variants:2.24
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.103	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.105	max normalized_alignments:36
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.105	average normalized_alignments:1.217
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.105	max number of variants:45
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.105	average number of variants:13.65
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.113	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.122	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.130	no variant
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.11	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.11	average number of variants:1.78
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.35	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.38	max number of variants:15
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.38	average number of variants:1.54
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.40	max number of variants:6
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.42	max number of variants:7
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.57	average number of variants:1.95
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.58	average number of variants:1.52
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.56	max number of variants:7
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.20	max number of variants:6
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.41	max number of variants:6
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.43	max number of variants:9
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.89	max number of variants:8
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.91	max number of variants:7
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.102	max number of variants:38
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.102	average number of variants:1.56
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.103	max number of variants:6
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.103	average number of variants:1.51
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.105	max normalized_alignments:42
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.105	average normalized_alignments:1.312
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.105	max number of variants:45
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.105	average number of variants:16.64
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.111	max number of variants:6
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.130	no variant
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.11	max number of variants:6
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.11	average number of variants:1.83
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.35	max number of variants:8
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.40	max number of variants:8
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.45	max number of variants:7
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.50	average number of variants:1.64
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.51	average number of variants:1.52
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.53	average number of variants:1.55
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.55	average number of variants:1.54
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.56	max number of variants:6
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.7	max number of variants:7
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.28	max normalized_alignments:62
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.28	average normalized_alignments:1.151
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.28	max number of variants:32
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.28	average number of variants:11.02
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.43	max number of variants:10
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.70	max number of variants:6
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.102	max number of variants:32
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.102	average number of variants:1.56
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.105	max normalized_alignments:36
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.105	average normalized_alignments:1.227
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.105	max number of variants:43
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.105	average number of variants:14.98
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.106	max normalized_alignments:26
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.106	average number of variants:1.68
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.111	max number of variants:7
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.130	no variant
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.7	max number of variants:6
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.8	max number of variants:7
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.11	max number of variants:12
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.11	average number of variants:1.73
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.34	max number of variants:8
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.34	average number of variants:1.51
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.40	max number of variants:6
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.45	max number of variants:8
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.62	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.5	max number of variants:6
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.7	max number of variants:6
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.20	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.26	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.43	max number of variants:6
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.89	max number of variants:6
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.94	max number of variants:10
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.103	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.105	max normalized_alignments:48
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.105	average normalized_alignments:1.352
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.105	max number of variants:43
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.105	average number of variants:18.48
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.130	no normalized_alignment
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.130	no variant
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.11	max number of variants:8
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.11	average number of variants:1.72
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.27	max number of variants:6
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.34	max number of variants:8
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.40	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.45	max number of variants:8
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.56	max number of variants:7
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.56	average number of variants:1.65
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.62	max number of variants:9
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.91	max number of variants:9
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.102	max number of variants:38
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.102	average number of variants:1.59
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.103	max number of variants:6
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.105	max normalized_alignments:26
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.105	average normalized_alignments:1.194
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.105	max number of variants:45
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.105	average number of variants:11.94
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.130	no variant
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.11	max number of variants:7
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.11	average number of variants:1.55
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.40	max number of variants:8
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.45	max number of variants:7
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.50	average number of variants:1.51
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.53	average number of variants:1.56
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.56	max number of variants:7
