DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.48	max/average number of variants:6 1.15
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.54	aligned_clusters:642 nb/max/average normalized_alignments:660 18 1.028
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.54	max/average number of variants:7 1.5
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.89	max/average number of variants:8 1.24
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.91	aligned_clusters:845 nb/max/average normalized_alignments:869 23 1.028
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.91	max/average number of variants:23 2.64
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.102	max/average number of variants:33 1.5
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	aligned_clusters:1230 nb/max/average normalized_alignments:1738 56 1.413
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.105	max/average number of variants:48 18.28
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.106	max/average number of variants:6 1.17
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.113	max/average number of variants:6 1.15
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no variant
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.7	max/average number of variants:6 1.26
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.11	max/average number of variants:6 1.6
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.21	max/average number of variants:4 1.56
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.35	max/average number of variants:6 1.53
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.38	aligned_clusters:674 nb/max/average normalized_alignments:710 54 1.053
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.38	max/average number of variants:5 1.78
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.50	max/average number of variants:3 1.54
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.53	max/average number of variants:4 1.59
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.58	max/average number of variants:3 1.52
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.59	max/average number of variants:3 1.65
DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.56	max/average number of variants:7 1.3
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.7	max/average number of variants:6 1.22
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.18	max/average number of variants:6 1.2
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.43	max/average number of variants:7 1.29
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.53	max/average number of variants:6 1.15
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.102	aligned_clusters:802 nb/max/average normalized_alignments:809 12 1.009
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.102	max/average number of variants:36 2.24
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.103	max/average number of variants:7 1.46
