DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run100-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run100-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
