DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.18	max number of variants:7
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.22	average number of variants:1.53
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.43	max number of variants:6
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.94	average number of variants:1.63
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.102	max normalized_alignments:28
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.102	max number of variants:43
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.102	average number of variants:5.17
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.103	max number of variants:6
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	average normalized_alignments:1.149
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	max number of variants:42
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.105	average number of variants:10.32
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	max normalized_alignments:24
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	average normalized_alignments:13.981
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.130	average number of variants:14.41
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.11	average number of variants:1.59
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.20	average number of variants:1.58
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.21	average number of variants:1.57
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.35	max number of variants:6
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.35	average number of variants:1.59
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.38	max number of variants:7
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.40	max number of variants:7
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.44	average number of variants:1.52
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.50	average number of variants:1.52
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.51	average number of variants:1.55
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.53	average number of variants:1.56
DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.59	average number of variants:1.61
DNA-10054-CG001Qv40Run100-10_S10.CG001v3.4.56	max number of variants:6
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.22	average number of variants:1.56
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.74	max number of variants:6
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.94	average number of variants:1.6
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.105	max normalized_alignments:12
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.105	average normalized_alignments:1.128
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.105	max number of variants:42
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.105	average number of variants:10.25
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.111	max number of variants:7
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.130	max normalized_alignments:19
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.130	average normalized_alignments:13.66
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.130	average number of variants:14.43
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.7	max number of variants:10
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.11	max number of variants:8
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.11	average number of variants:1.6
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.20	average number of variants:1.57
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.21	average number of variants:1.67
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.35	average number of variants:1.59
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.40	max number of variants:6
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.44	average number of variants:1.55
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.50	average number of variants:1.61
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.51	average number of variants:1.6
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.53	average number of variants:1.53
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.59	average number of variants:1.6
DNA-10054-CG001Qv40Run100-11_S11.CG001v3.4.56	max number of variants:6
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.18	max number of variants:7
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.89	max number of variants:6
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.91	max normalized_alignments:12
