DNA-10054-CG001Qv40Run100-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:145986 0.04141
DNA-10054-CG001Qv40Run100-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:98678 0.04124
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	ratio of unmerged reads:0.33
DNA-10414-CG001Qv40Run100-12_S12.CG001v3.4.130	nb/ratio of ambiguous positions:4 0.01042
DNA-10414-CG001Qv40Run100-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:172351 0.04241
DNA-10416-CG001Qv40Run100-13_S13.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run100-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:164423 0.04544
DNA-10419-CG001Qv40Run100-14_S14.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run100-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:143306 0.04613
DNA-10419-CG001Qv40Run100-15_S15.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run100-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:192259 0.04877
DNA-10422-CG001Qv40Run100-16_S16.CG001v3.4.130	no read
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-10422-CG001Qv40Run100-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:118974 0.04877
DNA-10422-CG001Qv40Run100-17_S17.CG001v3.4.130	no read
DNA-10422-CG001Qv40Run100-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:173644 0.04453
DNA-10424-CG001Qv40Run100-18_S18.CG001v3.4.130	no read
DNA-10424-CG001Qv40Run100-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:161440 0.04377
DNA-10427-CG001Qv40Run100-19_S19.CG001v3.4.130	no read
DNA-10427-CG001Qv40Run100-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:105162 0.04444
DNA-10633-CG001Qv40Run100-20_S20.CG001v3.4.130	no read
DNA-10633-CG001Qv40Run100-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:110202 0.04475
DNA-11181-CG001Qv40Run100-21_S21.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run100-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:130071 0.04897
DNA-11184-CG001Qv40Run100-22_S22.CG001v3.4.130	nb/ratio of ambiguous positions:3 0.01562
DNA-11184-CG001Qv40Run100-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:115345 0.04178
DNA-11185-CG001Qv40Run100-23_S23.CG001v3.4.130	no read
DNA-11185-CG001Qv40Run100-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:108792 0.04143
DNA-11185-CG001Qv40Run100-24_S24.CG001v3.4.130	no read
DNA-11185-CG001Qv40Run100-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:108312 0.043
DNA-11229-CG001Qv40Run100-4_S4.CG001v3.4.130	no read
DNA-11229-CG001Qv40Run100-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:158520 0.04192
DNA-11231-CG001Qv40Run100-5_S5.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run100-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:198610 0.04147
DNA-12469-CG001Qv40Run100-6_S6.CG001v3.4.130	no read
DNA-12469-CG001Qv40Run100-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:119920 0.04273
DNA-12799-CG001Qv40Run100-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:143845 0.04423
DNA-12902-CG001Qv40Run100-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:223636 0.04785
DNA-9852-CG001Qv40Run100-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:116649 0.04436
NF-CG001Qv40Run100-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run100-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:147140 0.04795
QMRS-CG001Qv40Run100-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run100-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:121985 0.04447
