DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.7	max/average number of variants:6 1.31
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.20	max/average number of variants:7 1.25
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.22	aligned_clusters:659 nb/max/average normalized_alignments:677 12 1.027
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.22	max/average number of variants:4 1.65
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.91	aligned_clusters:386 nb/max/average normalized_alignments:434 32 1.124
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.91	max/average number of variants:32 5.57
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.94	max/average number of variants:4 1.7
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.103	max/average number of variants:4 1.52
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.105	aligned_clusters:673 nb/max/average normalized_alignments:822 52 1.221
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.105	max/average number of variants:42 13.1
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.130	no variant
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.11	max/average number of variants:5 1.93
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.35	max/average number of variants:6 1.68
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.40	max/average number of variants:7 1.14
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.44	max/average number of variants:4 1.71
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.50	max/average number of variants:3 1.55
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.51	max/average number of variants:4 1.61
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.58	max/average number of variants:4 1.67
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.56	max/average number of variants:7 1.66
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.22	max/average number of variants:6 1.32
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.31	max/average number of variants:7 1.25
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.91	max/average number of variants:27 1.87
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.96	max/average number of variants:6 1.26
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.103	max/average number of variants:8 1.25
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.105	aligned_clusters:988 nb/max/average normalized_alignments:1218 52 1.233
