DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:99971 0.03793
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:155926 0.03833
DNA-10413-CG001Qv40Run112-redo2-13_S13.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:175214 0.03964
DNA-10413-CG001Qv40Run112-redo2-14_S14.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:134888 0.04022
DNA-10413-CG001Qv40Run112-redo2-15_S15.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:143809 0.04122
DNA-10413-CG001Qv40Run112-redo2-16_S16.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run112-redo2-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:175125 0.0461
DNA-10424-CG001Qv40Run112-redo2-17_S17.CG001v3.4.130	no read
DNA-10424-CG001Qv40Run112-redo2-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:140980 0.04135
DNA-11181-CG001Qv40Run112-redo2-4_S4.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:137748 0.03811
DNA-11181-CG001Qv40Run112-redo2-5_S5.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:115561 0.03788
DNA-11181-CG001Qv40Run112-redo2-6_S6.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:120238 0.0386
DNA-11181-CG001Qv40Run112-redo2-7_S7.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:141056 0.03861
DNA-11181-CG001Qv40Run112-redo2-8_S8.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:164935 0.03872
DNA-11181-CG001Qv40Run112-redo2-9_S9.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run112-redo2-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:132968 0.04039
DNA-11195-CG001Qv40Run112-redo2-24_S24.CG001v3.4.130	no read
DNA-11195-CG001Qv40Run112-redo2-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:113784 0.03849
DNA-11197-CG001Qv40Run112-redo2-10_S10.CG001v3.4.130	no read
DNA-11197-CG001Qv40Run112-redo2-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:194417 0.03771
DNA-11231-CG001Qv40Run112-redo2-18_S18.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:158469 0.03927
DNA-11231-CG001Qv40Run112-redo2-19_S19.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:141784 0.03904
DNA-11231-CG001Qv40Run112-redo2-20_S20.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:117673 0.03909
DNA-11231-CG001Qv40Run112-redo2-21_S21.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:120141 0.041
DNA-11231-CG001Qv40Run112-redo2-22_S22.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:158206 0.03833
DNA-11231-CG001Qv40Run112-redo2-23_S23.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run112-redo2-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:149551 0.03813
NF-CG001Qv40Run112-redo2-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run112-redo2-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:110989 0.04044
QMRS-CG001Qv40Run112-redo2-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run112-redo2-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:87227 0.03884
