DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-12_S12.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-14_S14.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-15_S15.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-16_S16.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-18_S18.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-18_S18.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-19_S19.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-19_S19.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-20_S20.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-20_S20.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-21_S21.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-21_S21.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-22_S22.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-22_S22.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-23_S23.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-23_S23.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-24_S24.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-24_S24.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-4_S4.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-4_S4.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-5_S5.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-5_S5.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-6_S6.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-6_S6.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-7_S7.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-8_S8.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-8_S8.CG001v5.0.80	no alignment
DNA-19157-CG001Qv51Next006-9_S9.CG001v3.4.130	no alignment
DNA-19157-CG001Qv51Next006-9_S9.CG001v5.0.80	no alignment
DNA-21492-CG001Qv51Next006-10_S10.CG001v3.4.130	no alignment
DNA-21492-CG001Qv51Next006-17_S17.CG001v3.4.130	no alignment
NF-CG001Qv51Next006-3_S3.CG001v3.4.130	no alignment
NF-CG001Qv51Next006-3_S3.CG001v5.0.80	no alignment
QMRS-CG001Qv51Next006-2_S2.CG001v3.4.130	no alignment
QMRS-CG001Qv51Next006-2_S2.CG001v5.0.80	no alignment
