DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.118	max/average number of variants:6 1.44
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.91	aligned_clusters:958 nb/max/average normalized_alignments:947 23 0.989
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.91	max/average number of variants:23 2.34
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.11	max/average number of variants:13 1.49
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.21	max/average number of variants:4 1.61
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.39	max/average number of variants:5 2.36
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.31	max/average number of variants:4 1.52
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.24	max/average number of variants:9 1.39
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.82	aligned_clusters:5407 nb/max/average normalized_alignments:5335 28 0.987
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.48	max/average number of variants:8 1.33
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.105	aligned_clusters:1364 nb/max/average normalized_alignments:1405 20 1.03
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.105	max/average number of variants:36 4.11
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.102	max/average number of variants:8 1.32
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.54	max/average number of variants:7 1.31
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.51	max/average number of variants:5 1.67
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.111	max/average number of variants:6 1.59
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.108	max/average number of variants:7 1.37
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.96	max/average number of variants:7 1.3
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.15	max/average number of variants:8 1.36
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.55	max/average number of variants:4 1.54
DNA-19157-CG001Qv51Next006-11_S11.CG001v4.0.58	max/average number of variants:4 1.67
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.41	aligned_clusters:1537 nb/max/average normalized_alignments:1533 16 0.997
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.41	max/average number of variants:26 2.11
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.74	max/average number of variants:10 1.35
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.106	max/average number of variants:6 1.23
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.125	max/average number of variants:3 1.51
