DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:65130 0.01522
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.4	average quality of merged reads bases:29.51
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:123731 0.03483
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.103	ratio of unmerged reads:0.56
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:175273 0.1057
DNA-19157-CG001Qv51Next006-11_S11.CG001v3.4.130	no read
DNA-19157-CG001Qv51Next006-11_S11.CG001v5.0.80	no read
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:80555 0.01552
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.4	average quality of merged reads bases:29.71
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:115274 0.03088
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:116434 0.02604
DNA-19157-CG001Qv51Next006-12_S12.CG001v3.4.130	no read
DNA-19157-CG001Qv51Next006-12_S12.CG001v5.0.80	no read
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:69658 0.01436
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.4	average quality of merged reads bases:29.53
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:115094 0.03402
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:118311 0.02866
DNA-19157-CG001Qv51Next006-13_S13.CG001v3.4.130	no read
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:83858 0.0156
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.4	average quality of merged reads bases:29.71
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:122123 0.03161
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:116109 0.02602
DNA-19157-CG001Qv51Next006-14_S14.CG001v5.0.80	no read
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:86184 0.01497
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.4	average quality of merged reads bases:29.72
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:126026 0.03173
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:118358 0.02608
DNA-19157-CG001Qv51Next006-15_S15.CG001v3.4.130	no read
DNA-19157-CG001Qv51Next006-15_S15.CG001v5.0.80	no read
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:88728 0.0154
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.4	average quality of merged reads bases:29.54
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:132115 0.03418
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:125956 0.02673
DNA-19157-CG001Qv51Next006-16_S16.CG001v3.4.130	no read
DNA-19157-CG001Qv51Next006-16_S16.CG001v5.0.80	no read
DNA-19157-CG001Qv51Next006-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:55957 0.01483
DNA-19157-CG001Qv51Next006-18_S18.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19157-CG001Qv51Next006-18_S18.CG001v3.4.4	average quality of merged reads bases:29.65
DNA-19157-CG001Qv51Next006-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:104793 0.03252
