START.180808_M03829_0152_000000000-BWL8C	CG001v4.0_Amplicon_Manifest_Panel4.0.3_20181101.tsv
INFO.180808_M03829_0152_000000000-BWL8C.BLANK-CG001Qv40Run10-1_S1	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-11_S11	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-12_S12	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-13_S13	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-14_S14	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-15_S15	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9830-CG001Qv40Run10-16_S16	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9831-CG001Qv40Run10-10_S10	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9836-CG001Qv40Run10-17_S17	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-4_S4	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-5_S5	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-6_S6	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-7_S7	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-8_S8	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9839-CG001Qv40Run10-9_S9	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9841-CG001Qv40Run10-24_S24	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-18_S18	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-19_S19	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-20_S20	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-21_S21	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-22_S22	OK
INFO.180808_M03829_0152_000000000-BWL8C.DNA-9847-CG001Qv40Run10-23_S23	OK
INFO.180808_M03829_0152_000000000-BWL8C.NF-CG001Qv40Run10-3_S3	OK
INFO.180808_M03829_0152_000000000-BWL8C.QMRS-CG001Qv40Run10-2_S2	OK
INFO.180808_M03829_0152_000000000-BWL8C	aws batch submit-job --job-name 180808_M03829_0152_000000000-BWL8C --job-queue cchauve-orchestration-default --job-definition cchauve --container-overrides command=contextual-genomics/indels-pipeline,"-r","BOVERI-448-nf","--run_id","180808_M03829_0152_000000000-BWL8C","--manifest","CG001v4.0_Amplicon_Manifest_Panel4.0.3_20181101.tsv","--snpeff_path","/opt/snpEff","--publish_dir_name","180808_M03829_0152_000000000-BWL8C","--input_dir","s3://ch-testdata/","-resume" --region ca-central-1
START.190606_M03829_0217_000000000-CFBVL	CG001v4.0_Amplicon_Manifest_Panel4.0.3_20181101.tsv
INFO.190606_M03829_0217_000000000-CFBVL.BLANK-CG001Qv40Run100-1_S1	OK
