DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10362-CG001Qv40Run15-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10362-CG001Qv40Run15-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10362-CG001Qv40Run15-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10362-CG001Qv40Run15-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11190-CG001Qv40Run15-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11190-CG001Qv40Run15-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-5852-CG001Qv40Run15-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8391-CG001Qv40Run15-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9832-CG001Qv40Run15-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9832-CG001Qv40Run15-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run15-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run15-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
