DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:86311 0.0396
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:48147 0.0427
DNA-10362-CG001Qv40Run15-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:38777 0.04288
DNA-10362-CG001Qv40Run15-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:43114 0.0451
DNA-10362-CG001Qv40Run15-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:35458 0.0408
DNA-10362-CG001Qv40Run15-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:40401 0.04089
DNA-11190-CG001Qv40Run15-4_S4.CG001v3.4.130	no read
DNA-11190-CG001Qv40Run15-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:72866 0.03982
DNA-11190-CG001Qv40Run15-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:60240 0.03993
DNA-11190-CG001Qv40Run15-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:58424 0.0405
DNA-11190-CG001Qv40Run15-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:54610 0.03994
DNA-11190-CG001Qv40Run15-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:46137 0.04078
DNA-11190-CG001Qv40Run15-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:58191 0.04183
DNA-5852-CG001Qv40Run15-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:85537 0.03969
DNA-5852-CG001Qv40Run15-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:85014 0.03989
DNA-5852-CG001Qv40Run15-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:85871 0.04044
DNA-5852-CG001Qv40Run15-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:81470 0.04041
DNA-5852-CG001Qv40Run15-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:88070 0.04216
DNA-5852-CG001Qv40Run15-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:73466 0.03951
DNA-8391-CG001Qv40Run15-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:85324 0.03955
DNA-9832-CG001Qv40Run15-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:47365 0.0396
DNA-9832-CG001Qv40Run15-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:37321 0.04164
NF-CG001Qv40Run15-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:88161 0.04322
QMRS-CG001Qv40Run15-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:53831 0.04179
