DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.11	max/average number of variants:4 1.75
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.13	max/average number of variants:6 1.2
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.22	max/average number of variants:3 1.67
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.94	max/average number of variants:4 1.76
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.103	max/average number of variants:5 1.65
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.105	aligned_clusters:434 nb/max/average normalized_alignments:555 34 1.279
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.105	max/average number of variants:48 10.87
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.108	max/average number of variants:4 1.73
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.118	max/average number of variants:4 1.74
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.11	max/average number of variants:5 2.02
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.34	max/average number of variants:4 1.86
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.35	aligned_clusters:405 nb/max/average normalized_alignments:437 36 1.079
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.35	max/average number of variants:29 3.94
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.48	max/average number of variants:4 1.73
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.50	max/average number of variants:3 1.63
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.51	max/average number of variants:4 1.79
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.53	max/average number of variants:3 1.84
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.55	max/average number of variants:3 1.76
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.56	max/average number of variants:3 1.66
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.57	max/average number of variants:4 1.73
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.58	max/average number of variants:4 1.75
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.59	max/average number of variants:3 1.77
DNA-10362-CG001Qv40Run15-18_S18.CG001v4.0.60	max/average number of variants:3 1.58
DNA-10362-CG001Qv40Run15-18_S18.CG001v3.4.56	max/average number of variants:8 2.18
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.11	max/average number of variants:4 1.53
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.20	aligned_clusters:300 nb/max/average normalized_alignments:510 12 1.7
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.20	max/average number of variants:5 2.78
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.91	aligned_clusters:254 nb/max/average normalized_alignments:316 63 1.244
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.91	max/average number of variants:37 12.91
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.94	max/average number of variants:5 1.67
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.105	aligned_clusters:360 nb/max/average normalized_alignments:451 30 1.253
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.105	max/average number of variants:43 13.18
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.130	aligned_clusters:63 nb/max/average normalized_alignments:803 22 12.746
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.130	max/average number of variants:18 14.54
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.11	max/average number of variants:4 1.78
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.34	max/average number of variants:5 1.61
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.35	max/average number of variants:38 1.83
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.50	max/average number of variants:4 1.53
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.51	max/average number of variants:3 1.61
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.53	max/average number of variants:3 1.56
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.55	max/average number of variants:3 1.69
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.57	max/average number of variants:4 1.86
DNA-10362-CG001Qv40Run15-19_S19.CG001v4.0.59	max/average number of variants:3 1.7
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.56	aligned_clusters:204 nb/max/average normalized_alignments:225 4 1.103
DNA-10362-CG001Qv40Run15-19_S19.CG001v3.4.56	max/average number of variants:8 2.64
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.20	aligned_clusters:207 nb/max/average normalized_alignments:435 5 2.101
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.20	max/average number of variants:5 2.92
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.94	max/average number of variants:4 1.7
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.102	max/average number of variants:38 2.27
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.105	aligned_clusters:271 nb/max/average normalized_alignments:329 26 1.214
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.105	max/average number of variants:42 11.56
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.118	max/average number of variants:4 1.51
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.130	aligned_clusters:77 nb/max/average normalized_alignments:958 24 12.442
DNA-10362-CG001Qv40Run15-20_S20.CG001v3.4.130	max/average number of variants:18 14.42
