DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:130269 0.03952
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:126581 0.0402
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:105477 0.03959
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:154005 0.0407
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:136280 0.04131
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.130	no read
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:126884 0.03981
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:127574 0.04135
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:137332 0.03984
DNA-17034-CG001Qv40Run192-6_S6.CG001v3.4.130	average quality of merged reads bases:27.76
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:122581 0.04006
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:156098 0.04176
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:147367 0.03999
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:153586 0.03997
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:105615 0.04671
DNA-19240-CG001Qv40Run192-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:116836 0.04009
DNA-19240-CG001Qv40Run192-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:119200 0.04032
NF-CG001Qv40Run192-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:116706 0.03945
NF-CG001Qv40Run192-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:143458 0.04041
NF-CG001Qv40Run192-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run192-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:106381 0.04095
QMRS-CG001Qv40Run192-10_S10.CG001v3.4.130	ratio of unmerged reads:0.17
QMRS-CG001Qv40Run192-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:121714 0.03939
QMRS-CG001Qv40Run192-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:129706 0.04066
QMRS-CG001Qv40Run192-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run192-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:112996 0.04047
