DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.89	max/average number of variants:7 1.29
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.91	aligned_clusters:446 nb/max/average normalized_alignments:460 16 1.031
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.91	max/average number of variants:24 2.62
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.94	max/average number of variants:4 1.56
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.96	max/average number of variants:5 1.59
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.102	aligned_clusters:407 nb/max/average normalized_alignments:418 12 1.027
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.102	max/average number of variants:33 3.04
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	aligned_clusters:960 nb/max/average normalized_alignments:1118 42 1.165
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	max/average number of variants:45 8.43
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.106	max/average number of variants:11 1.28
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.110	max/average number of variants:8 1.23
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.122	max/average number of variants:5 1.51
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.125	max/average number of variants:4 1.72
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	aligned_clusters:205 nb/max/average normalized_alignments:2757 24 13.449
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	max/average number of variants:21 14.43
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.135	max/average number of variants:5 1.58
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.21	max/average number of variants:3 1.75
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.34	max/average number of variants:7 1.48
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.35	aligned_clusters:350 nb/max/average normalized_alignments:380 36 1.086
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.35	max/average number of variants:29 5.33
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.40	max/average number of variants:7 1.16
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.44	max/average number of variants:3 1.53
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.50	max/average number of variants:4 1.69
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.51	max/average number of variants:4 1.73
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.53	max/average number of variants:4 1.85
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.56	max/average number of variants:3 1.61
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.58	max/average number of variants:4 1.64
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.4	max/average number of variants:8 1.23
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.20	max/average number of variants:8 1.22
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.31	max/average number of variants:6 1.25
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.91	max/average number of variants:8 1.3
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.96	max/average number of variants:4 1.61
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.105	max/average number of variants:48 4.41
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.122	max/average number of variants:6 1.55
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.125	max/average number of variants:4 1.71
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	aligned_clusters:199 nb/max/average normalized_alignments:2624 19 13.186
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	max/average number of variants:18 14.41
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.135	max/average number of variants:6 1.57
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.11	max/average number of variants:6 1.29
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.21	max/average number of variants:3 1.7
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.35	max/average number of variants:7 1.22
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.40	max/average number of variants:8 1.18
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.44	max/average number of variants:4 1.54
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.45	max/average number of variants:8 1.35
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.50	max/average number of variants:3 1.72
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.51	max/average number of variants:4 1.65
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.53	max/average number of variants:3 1.75
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.56	max/average number of variants:3 1.6
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.58	max/average number of variants:3 1.68
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.41	max/average number of variants:10 1.24
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.91	aligned_clusters:360 nb/max/average normalized_alignments:374 12 1.039
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.91	max/average number of variants:27 2.69
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.96	max/average number of variants:5 1.58
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.97	max/average number of variants:6 1.17
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.105	aligned_clusters:833 nb/max/average normalized_alignments:897 16 1.077
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.105	max/average number of variants:43 5.34
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.122	max/average number of variants:4 1.57
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.125	max/average number of variants:5 1.79
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.130	aligned_clusters:174 nb/max/average normalized_alignments:2234 19 12.839
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.130	max/average number of variants:18 14.44
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.135	max/average number of variants:4 1.54
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.21	max/average number of variants:3 1.63
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.44	max/average number of variants:4 1.52
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.45	max/average number of variants:9 1.33
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.49	max/average number of variants:7 1.28
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.50	max/average number of variants:3 1.71
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.51	max/average number of variants:4 1.74
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.53	max/average number of variants:3 1.81
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.56	max/average number of variants:3 1.61
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.58	max/average number of variants:3 1.71
DNA-17004-CG001Qv40Run192-4_S4.CG001v3.4.56	max/average number of variants:4 1.51
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.28	aligned_clusters:518 nb/max/average normalized_alignments:590 56 1.139
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.28	max/average number of variants:31 7.61
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.31	max/average number of variants:10 1.39
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.91	aligned_clusters:486 nb/max/average normalized_alignments:498 12 1.025
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.91	max/average number of variants:27 2.57
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.94	max/average number of variants:4 1.71
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.96	aligned_clusters:641 nb/max/average normalized_alignments:647 12 1.009
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.96	max/average number of variants:24 2.01
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.105	aligned_clusters:894 nb/max/average normalized_alignments:1117 36 1.249
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.105	max/average number of variants:48 11.54
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.111	max/average number of variants:6 1.33
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.8	max/average number of variants:6 1.23
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.34	max/average number of variants:4 1.75
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.40	max/average number of variants:6 1.17
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.50	max/average number of variants:3 1.64
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.51	max/average number of variants:4 1.71
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.53	max/average number of variants:3 1.58
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.55	aligned_clusters:428 nb/max/average normalized_alignments:447 14 1.044
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.55	max/average number of variants:4 1.53
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.58	max/average number of variants:3 1.69
DNA-17005-CG001Qv40Run192-13_S13.CG001v3.4.56	max/average number of variants:6 1.23
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.25	max/average number of variants:7 1.27
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.89	max/average number of variants:6 1.23
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.94	max/average number of variants:4 1.6
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.103	max/average number of variants:6 1.17
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.105	aligned_clusters:909 nb/max/average normalized_alignments:1047 20 1.152
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.105	max/average number of variants:40 8.83
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.118	max/average number of variants:6 1.38
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-17005-CG001Qv40Run192-21_S21.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.7	max/average number of variants:7 1.22
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.8	aligned_clusters:582 nb/max/average normalized_alignments:605 18 1.04
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.8	max/average number of variants:29 4.18
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.34	max/average number of variants:3 1.68
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.40	max/average number of variants:7 1.16
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.50	max/average number of variants:3 1.67
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.51	max/average number of variants:4 1.59
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.53	max/average number of variants:3 1.58
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.58	max/average number of variants:4 1.67
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.60	max/average number of variants:6 1.38
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.94	max/average number of variants:4 1.81
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.103	max/average number of variants:6 1.25
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.105	aligned_clusters:601 nb/max/average normalized_alignments:791 20 1.316
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.105	max/average number of variants:43 13.21
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.130	no normalized_alignment
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.130	no variant
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.27	max/average number of variants:6 1.21
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.34	max/average number of variants:3 1.8
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.35	max/average number of variants:9 1.38
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.40	max/average number of variants:8 1.19
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.45	max/average number of variants:6 1.28
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.50	max/average number of variants:3 1.66
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.51	max/average number of variants:4 1.7
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.53	max/average number of variants:3 1.66
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.57	max/average number of variants:3 1.52
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.58	max/average number of variants:3 1.74
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.5	max/average number of variants:7 1.16
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.22	max/average number of variants:8 1.29
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.25	max/average number of variants:8 1.22
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.43	max/average number of variants:6 1.28
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.89	max/average number of variants:6 1.21
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.102	max/average number of variants:6 1.26
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.105	aligned_clusters:878 nb/max/average normalized_alignments:1149 58 1.309
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.105	max/average number of variants:48 12.86
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17034-CG001Qv40Run192-14_S14.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.11	max/average number of variants:6 1.59
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.32	max/average number of variants:7 1.19
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.34	aligned_clusters:254 nb/max/average normalized_alignments:276 19 1.087
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.34	max/average number of variants:4 1.71
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.50	max/average number of variants:3 1.72
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.51	max/average number of variants:3 1.63
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.56	max/average number of variants:2 1.52
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.57	max/average number of variants:3 1.59
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.59	max/average number of variants:3 1.62
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.22	max/average number of variants:8 1.38
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.43	max/average number of variants:6 1.26
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.59	max/average number of variants:13 1.16
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.96	max/average number of variants:6 1.49
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.102	aligned_clusters:470 nb/max/average normalized_alignments:484 15 1.03
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.102	max/average number of variants:40 3.23
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.105	aligned_clusters:841 nb/max/average normalized_alignments:1073 63 1.276
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.105	max/average number of variants:45 13.28
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17034-CG001Qv40Run192-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.6	max/average number of variants:6 1.23
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.11	max/average number of variants:5 1.6
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.27	max/average number of variants:6 1.25
