DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.89	max number of variants:7
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.91	max normalized_alignments:16
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.91	max number of variants:24
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.91	average number of variants:2.62
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.94	average number of variants:1.56
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.96	average number of variants:1.59
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.102	max normalized_alignments:12
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.102	max number of variants:33
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.102	average number of variants:3.04
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	max normalized_alignments:42
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	average normalized_alignments:1.165
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	max number of variants:45
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.105	average number of variants:8.43
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.106	max number of variants:11
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.110	max number of variants:8
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.122	average number of variants:1.51
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.125	average number of variants:1.72
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	average normalized_alignments:13.449
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	max number of variants:21
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.130	average number of variants:14.43
DNA-17004-CG001Qv40Run192-12_S12.CG001v3.4.135	average number of variants:1.58
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.21	average number of variants:1.75
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.34	max number of variants:7
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.35	max normalized_alignments:36
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.35	max number of variants:29
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.35	average number of variants:5.33
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.40	max number of variants:7
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.50	average number of variants:1.69
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.51	average number of variants:1.73
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.53	average number of variants:1.85
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.56	average number of variants:1.61
DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.58	average number of variants:1.64
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.4	max number of variants:8
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.20	max number of variants:8
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.31	max number of variants:6
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.91	max number of variants:8
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.96	average number of variants:1.61
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.105	max number of variants:48
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.105	average number of variants:4.41
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.122	max number of variants:6
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.122	average number of variants:1.55
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.125	average number of variants:1.71
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	max normalized_alignments:19
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	average normalized_alignments:13.186
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	max number of variants:18
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.130	average number of variants:14.41
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.135	max number of variants:6
DNA-17004-CG001Qv40Run192-20_S20.CG001v3.4.135	average number of variants:1.57
