DNA-17004-CG001Qv40Run192-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17004-CG001Qv40Run192-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17004-CG001Qv40Run192-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17005-CG001Qv40Run192-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17005-CG001Qv40Run192-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17005-CG001Qv40Run192-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17005-CG001Qv40Run192-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17034-CG001Qv40Run192-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17034-CG001Qv40Run192-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17034-CG001Qv40Run192-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19238-CG001Qv40Run192-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19238-CG001Qv40Run192-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19238-CG001Qv40Run192-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19240-CG001Qv40Run192-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19240-CG001Qv40Run192-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19240-CG001Qv40Run192-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run192-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run192-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run192-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run192-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run192-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run192-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run192-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run192-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
