DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.22	max/average number of variants:3 1.54
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.102	max/average number of variants:32 1.82
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	aligned_clusters:397 nb/max/average normalized_alignments:610 48 1.537
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	max/average number of variants:48 18.13
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.109	max/average number of variants:6 1.14
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.118	max/average number of variants:3 1.53
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.125	max/average number of variants:4 1.62
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.27	max/average number of variants:6 1.22
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.35	max/average number of variants:5 1.63
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.40	max/average number of variants:7 1.17
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.42	max/average number of variants:6 1.2
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.44	max/average number of variants:4 1.58
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.51	max/average number of variants:4 1.65
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.53	max/average number of variants:3 1.61
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.55	max/average number of variants:3 1.63
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.56	max/average number of variants:6 1.25
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.91	aligned_clusters:236 nb/max/average normalized_alignments:246 12 1.042
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.91	max/average number of variants:27 3.53
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.94	max/average number of variants:3 1.77
