DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.22	average number of variants:1.54
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.102	max number of variants:32
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.102	average number of variants:1.82
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	max normalized_alignments:48
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	average normalized_alignments:1.537
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	max number of variants:48
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.105	average number of variants:18.13
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.109	max number of variants:6
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.118	average number of variants:1.53
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.125	average number of variants:1.62
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	max normalized_alignments:18
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	average normalized_alignments:18.0
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	max number of variants:15
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.130	average number of variants:14.33
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.27	max number of variants:6
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.35	average number of variants:1.63
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.40	max number of variants:7
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.42	max number of variants:6
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.44	average number of variants:1.58
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.51	average number of variants:1.65
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.53	average number of variants:1.61
DNA-18516-CG001Qv40Run194-16_S16.CG001v4.0.55	average number of variants:1.63
DNA-18516-CG001Qv40Run194-16_S16.CG001v3.4.56	max number of variants:6
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.91	max number of variants:27
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.91	average number of variants:3.53
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.94	average number of variants:1.77
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.102	max number of variants:34
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.102	average number of variants:1.89
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.103	max number of variants:7
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.103	average number of variants:1.6
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.105	average normalized_alignments:1.134
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.105	max number of variants:42
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.105	average number of variants:8.41
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.110	max number of variants:6
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.118	average number of variants:1.58
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.125	average number of variants:1.56
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.130	max normalized_alignments:19
