DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.4	max/average number of variants:6 1.22
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.20	max/average number of variants:8 1.27
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.22	max/average number of variants:4 1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.43	max/average number of variants:7 1.27
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.50	max/average number of variants:7 1.31
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.102	max/average number of variants:24 1.53
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.103	max/average number of variants:4 1.63
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	aligned_clusters:445 nb/max/average normalized_alignments:626 42 1.407
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	max/average number of variants:48 15.66
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.110	max/average number of variants:3 1.7
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.113	max/average number of variants:7 1.32
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.118	max/average number of variants:4 1.63
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.125	max/average number of variants:4 1.77
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.130	no variant
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.7	max/average number of variants:12 1.45
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.11	aligned_clusters:236 nb/max/average normalized_alignments:265 22 1.123
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.11	max/average number of variants:4 2.12
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.20	max/average number of variants:3 1.52
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.33	max/average number of variants:9 1.25
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.34	max/average number of variants:4 1.6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.35	max/average number of variants:4 1.75
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.40	max/average number of variants:7 1.12
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.45	max/average number of variants:6 1.24
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.48	max/average number of variants:9 1.23
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.50	max/average number of variants:4 1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.51	max/average number of variants:4 1.8
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.54	max/average number of variants:6 1.45
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.55	max/average number of variants:4 1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.56	max/average number of variants:2 1.6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.58	max/average number of variants:3 1.77
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.59	max/average number of variants:3 1.81
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.56	max/average number of variants:6 1.24
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.22	max/average number of variants:9 1.49
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.25	max/average number of variants:12 1.26
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.26	max/average number of variants:7 1.21
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.28	max/average number of variants:6 1.33
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.96	max/average number of variants:9 1.58
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.103	max/average number of variants:6 1.64
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	aligned_clusters:470 nb/max/average normalized_alignments:666 20 1.417
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	max/average number of variants:48 14.99
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.106	max/average number of variants:4 1.62
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.111	max/average number of variants:6 1.24
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.118	max/average number of variants:4 1.56
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.122	max/average number of variants:5 1.56
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.125	max/average number of variants:4 1.69
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.130	no variant
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.11	max/average number of variants:4 1.94
