DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.4	max number of variants:6
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.20	max number of variants:8
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.22	average number of variants:1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.43	max number of variants:7
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.50	max number of variants:7
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.102	max number of variants:24
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.102	average number of variants:1.53
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.103	average number of variants:1.63
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	max normalized_alignments:42
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	average normalized_alignments:1.407
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	max number of variants:48
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.105	average number of variants:15.66
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.110	average number of variants:1.7
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.113	max number of variants:7
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.118	average number of variants:1.63
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.125	average number of variants:1.77
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.130	no variant
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.7	max number of variants:12
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.11	max normalized_alignments:22
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.11	average normalized_alignments:1.123
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.11	average number of variants:2.12
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.20	average number of variants:1.52
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.33	max number of variants:9
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.34	average number of variants:1.6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.35	average number of variants:1.75
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.40	max number of variants:7
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.45	max number of variants:6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.48	max number of variants:9
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.50	average number of variants:1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.51	average number of variants:1.8
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.54	max number of variants:6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.55	average number of variants:1.73
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.56	average number of variants:1.6
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.58	average number of variants:1.77
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.59	average number of variants:1.81
DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.56	max number of variants:6
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.22	max number of variants:9
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.25	max number of variants:12
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.26	max number of variants:7
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.28	max number of variants:6
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.96	max number of variants:9
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.96	average number of variants:1.58
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.103	max number of variants:6
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.103	average number of variants:1.64
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	max normalized_alignments:20
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	average normalized_alignments:1.417
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	max number of variants:48
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.105	average number of variants:14.99
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.106	average number of variants:1.62
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.111	max number of variants:6
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.118	average number of variants:1.56
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.122	average number of variants:1.56
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.125	average number of variants:1.69
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.130	no variant
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.11	average number of variants:1.94
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.21	average number of variants:1.61
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.35	max number of variants:7
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.44	average number of variants:1.68
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.45	max number of variants:8
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.50	average number of variants:1.6
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.51	average number of variants:1.77
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.54	average number of variants:1.59
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.56	average number of variants:1.62
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.58	average number of variants:1.67
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.56	max number of variants:7
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.56	average number of variants:1.56
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.8	max number of variants:8
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.25	max number of variants:7
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.43	max number of variants:11
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.68	max number of variants:6
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.96	max number of variants:6
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.105	max normalized_alignments:24
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.105	average normalized_alignments:1.772
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.105	max number of variants:48
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.105	average number of variants:20.17
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.106	average number of variants:1.69
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.118	average number of variants:1.52
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.130	max normalized_alignments:18
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.130	average normalized_alignments:10.0
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.130	max number of variants:17
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.130	average number of variants:14.55
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.21	average number of variants:1.74
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.32	max number of variants:9
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.34	average number of variants:1.55
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.35	max number of variants:6
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.35	average number of variants:1.55
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.40	max number of variants:8
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.50	average number of variants:1.72
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.51	average number of variants:1.65
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.53	average number of variants:2.54
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.55	average number of variants:1.54
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.57	average number of variants:1.65
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.58	average number of variants:1.75
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.59	average number of variants:1.67
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.60	average number of variants:1.94
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.56	max number of variants:6
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.22	average number of variants:1.64
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.43	max number of variants:9
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.94	average number of variants:1.77
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.103	average number of variants:1.61
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.105	max normalized_alignments:36
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.105	average normalized_alignments:1.337
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.105	max number of variants:42
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.105	average number of variants:13.7
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.111	max number of variants:10
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.113	average number of variants:1.56
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.118	average number of variants:1.66
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.130	no variant
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.6	max number of variants:7
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.11	average number of variants:1.98
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.21	average number of variants:1.69
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.35	average number of variants:1.62
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.38	max number of variants:6
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.40	max number of variants:6
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.43	max number of variants:6
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.44	max number of variants:6
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.44	average number of variants:1.69
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.50	average number of variants:1.63
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.51	max number of variants:8
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.51	average number of variants:1.81
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.53	average number of variants:1.64
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.55	average number of variants:1.51
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.56	max number of variants:7
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.64	max number of variants:6
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.22	average number of variants:1.59
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.43	max number of variants:8
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.94	average number of variants:1.56
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.96	max number of variants:6
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.105	max normalized_alignments:26
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.105	average normalized_alignments:1.122
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.105	max number of variants:40
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.105	average number of variants:7.33
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.110	average number of variants:1.61
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.130	no variant
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.135	average number of variants:1.53
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.7	max number of variants:7
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.21	average number of variants:1.55
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.34	average number of variants:1.87
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.35	average number of variants:1.64
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.40	max number of variants:6
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.48	max number of variants:8
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.49	max number of variants:6
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.50	average number of variants:1.61
