DNA-10631-CG001Qv42Run236-20_S20.CG001v3.4.130	no read
DNA-10631-CG001Qv42Run236-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:85666 0.02894
DNA-11206-CG001Qv42Run236-21_S21.CG001v3.4.130	no read
DNA-11206-CG001Qv42Run236-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:88516 0.02867
DNA-11337-CG001Qv42Run236-22_S22.CG001v3.4.130	ratio of unmerged reads:0.2
DNA-11337-CG001Qv42Run236-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:135585 0.03035
DNA-11731-CG001Qv42Run236-23_S23.CG001v3.4.130	no read
DNA-11731-CG001Qv42Run236-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:102340 0.03007
DNA-11739-CG001Qv42Run236-24_S24.CG001v3.4.130	no read
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:64004 0.02868
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:74329 0.02951
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.130	no read
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:72887 0.02774
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.130	no read
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:83651 0.028
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.130	no read
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:83698 0.03071
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.130	no read
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:63804 0.02767
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.130	no read
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80213 0.02983
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:97152 0.02969
DNA-24310-CG001Qv42Run236-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:101168 0.02948
DNA-24311-CG001Qv42Run236-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:73139 0.02735
DNA-24312-CG001Qv42Run236-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:76732 0.02892
DNA-24313-CG001Qv42Run236-14_S14.CG001v3.4.130	no read
DNA-24313-CG001Qv42Run236-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:89204 0.02791
DNA-24314-CG001Qv42Run236-15_S15.CG001v3.4.130	no read
DNA-24314-CG001Qv42Run236-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:92120 0.02829
DNA-24315-CG001Qv42Run236-16_S16.CG001v3.4.130	no read
DNA-24315-CG001Qv42Run236-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:66986 0.02797
DNA-24316-CG001Qv42Run236-17_S17.CG001v3.4.130	no read
DNA-24316-CG001Qv42Run236-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:70118 0.02807
DNA-24317-CG001Qv42Run236-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:79989 0.02884
DNA-24318-CG001Qv42Run236-19_S19.CG001v3.4.130	no read
DNA-24318-CG001Qv42Run236-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:86530 0.02891
NF-CG001Qv42Run236-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run236-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:54885 0.02778
QMRS-CG001Qv42Run236-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run236-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:59261 0.02934
