DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.3	max/average number of variants:22 1.43
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.13	max/average number of variants:6 1.22
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.22	max/average number of variants:6 1.47
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.26	max/average number of variants:6 1.14
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.54	max/average number of variants:6 1.14
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.89	max/average number of variants:6 1.27
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.91	max/average number of variants:7 1.24
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.94	max/average number of variants:8 1.44
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.96	max/average number of variants:6 1.35
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.97	max/average number of variants:7 1.16
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.105	aligned_clusters:1278 nb/max/average normalized_alignments:1312 14 1.027
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.105	max/average number of variants:43 3.64
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.108	max/average number of variants:6 1.16
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.130	aligned_clusters:306 nb/max/average normalized_alignments:4415 19 14.428
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.130	max/average number of variants:18 14.42
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.11	max/average number of variants:8 1.59
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.25	max/average number of variants:6 1.19
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.34	max/average number of variants:8 1.48
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.35	max/average number of variants:6 1.58
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.38	max/average number of variants:6 1.21
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.40	max/average number of variants:7 1.27
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.45	aligned_clusters:849 nb/max/average normalized_alignments:881 32 1.038
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.45	max/average number of variants:44 4.29
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.50	max/average number of variants:3 1.57
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.51	max/average number of variants:5 1.52
DNA-23401-CG001Qv42Run232-4_S4.CG001v4.0.57	max/average number of variants:5 1.99
DNA-23401-CG001Qv42Run232-4_S4.CG001v3.4.56	max/average number of variants:6 1.24
