DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:59565 0.03417
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no read
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:13392 0.02906
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:3690 0.01228
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:34016 0.0352
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no read
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:9362 0.02943
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:2674 0.01274
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:45162 0.0362
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:26531 0.03005
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:824 0.0128
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:39801 0.03987
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:22239 0.0293
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:710 0.01181
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:38415 0.03497
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:25773 0.03006
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:914 0.01321
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:30191 0.03523
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:16458 0.02941
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:618 0.01146
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:40872 0.03632
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.130	no read
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:23696 0.02977
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:505 0.01182
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:43173 0.03528
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.130	no read
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:16099 0.03016
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:4759 0.01262
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:54832 0.03787
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:16066 0.02991
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:3641 0.01201
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:58587 0.03538
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.130	no read
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:18568 0.02984
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1758 0.01203
DNA-21536-CG001Qv51Run042-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:52458 0.03512
DNA-21536-CG001Qv51Run042-17_S17.CG001v3.4.130	no read
DNA-21536-CG001Qv51Run042-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:16847 0.03011
DNA-21536-CG001Qv51Run042-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:5173 0.01247
DNA-21536-CG001Qv51Run042-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:16403 0.03481
DNA-21536-CG001Qv51Run042-18_S18.CG001v3.4.130	no read
DNA-21536-CG001Qv51Run042-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:5626 0.029
DNA-21536-CG001Qv51Run042-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:2087 0.01225
DNA-24496-CG001Qv51Run042-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:40103 0.03476
DNA-24496-CG001Qv51Run042-22_S22.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:26002 0.02968
DNA-24496-CG001Qv51Run042-22_S22.CG001v5.0.91	no read
DNA-24496-CG001Qv51Run042-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:40601 0.03546
DNA-24496-CG001Qv51Run042-24_S24.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:32887 0.02951
DNA-24496-CG001Qv51Run042-24_S24.CG001v5.0.91	no read
DNA-24496-CG001Qv51Run042-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:36294 0.03624
DNA-24496-CG001Qv51Run042-4_S4.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:23055 0.03056
DNA-24496-CG001Qv51Run042-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:337 0.01197
DNA-24496-CG001Qv51Run042-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:40922 0.03807
DNA-24496-CG001Qv51Run042-5_S5.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:24457 0.03013
DNA-24496-CG001Qv51Run042-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:246 0.01234
DNA-24496-CG001Qv51Run042-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:43158 0.03659
DNA-24496-CG001Qv51Run042-6_S6.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:31936 0.03001
DNA-24496-CG001Qv51Run042-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:133 0.01404
DNA-24496-CG001Qv51Run042-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:33579 0.03571
DNA-24496-CG001Qv51Run042-7_S7.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:28120 0.0304
DNA-24496-CG001Qv51Run042-7_S7.CG001v5.0.91	ratio of unmerged reads:0.09
DNA-24496-CG001Qv51Run042-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:27 0.0127
DNA-24496-CG001Qv51Run042-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:35387 0.03537
DNA-24496-CG001Qv51Run042-8_S8.CG001v3.4.130	no read
DNA-24496-CG001Qv51Run042-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:28024 0.03056
