DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no read in clusters
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no read in clusters
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.130	no read in clusters
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.130	no read in clusters
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.130	no read in clusters
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.130	no read in clusters
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.130	no read in clusters
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.130	no read in clusters
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.130	no read in clusters
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21536-CG001Qv51Run042-17_S17.CG001v3.4.130	no read in clusters
DNA-21536-CG001Qv51Run042-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21536-CG001Qv51Run042-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.02
DNA-21536-CG001Qv51Run042-18_S18.CG001v3.4.130	no read in clusters
DNA-21536-CG001Qv51Run042-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-24496-CG001Qv51Run042-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
