DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.22	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.118	average number of variants:1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.11	average number of variants:1.86
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.20	average number of variants:1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.39	average number of variants:2.65
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.56	max number of variants:8
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.56	average number of variants:1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.22	max number of variants:36
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.22	average number of variants:1.77
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.89	max number of variants:8
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	max normalized_alignments:26
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	average normalized_alignments:1.116
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	max number of variants:40
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	average number of variants:7.75
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.27	max number of variants:7
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.51	average number of variants:1.65
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.25	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.110	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.108	average number of variants:1.68
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.122	average number of variants:1.56
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.18	average number of variants:1.51
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.103	average number of variants:1.53
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.40	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.44	average number of variants:1.67
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.57	average number of variants:1.62
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.48	max number of variants:7
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no variant
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.59	average number of variants:1.54
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.50	average number of variants:1.63
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.53	average number of variants:1.72
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.57	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.57	average number of variants:2.31
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.59	average number of variants:1.78
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.73	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.92	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.93	max number of variants:6
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.93	average number of variants:1.61
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.62	max number of variants:9
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.62	average number of variants:1.63
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.64	average number of variants:1.51
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.66	average number of variants:1.53
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.22	average number of variants:1.64
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.11	max number of variants:7
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.11	average number of variants:1.56
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.39	average number of variants:2.27
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.7	max number of variants:6
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.24	max number of variants:7
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.48	average number of variants:1.57
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.56	max number of variants:7
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.105	average normalized_alignments:1.102
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.105	max number of variants:28
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.105	average number of variants:5.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.51	average number of variants:1.62
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.108	average number of variants:1.51
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.96	max normalized_alignments:12
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.96	max number of variants:24
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.96	average number of variants:2.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.58	average number of variants:1.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.57	average number of variants:2.15
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.46	max number of variants:8
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.94	average number of variants:1.63
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no variant
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.34	average number of variants:1.73
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.50	average number of variants:1.6
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.53	average number of variants:1.72
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.57	max number of variants:7
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.57	average number of variants:2.51
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.59	max number of variants:6
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.59	average number of variants:2.06
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	max normalized_alignments:30
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	average normalized_alignments:1.115
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	max number of variants:29
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	average number of variants:4.39
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.76	max number of variants:8
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.84	average number of variants:1.84
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.91	max number of variants:16
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.92	max number of variants:8
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.93	average number of variants:1.55
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.64	average number of variants:1.79
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.56	average number of variants:1.8
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.11	max number of variants:8
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.11	average number of variants:1.93
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.39	average number of variants:2.41
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.52	max number of variants:10
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.56	max number of variants:6
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.105	max normalized_alignments:16
