DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.22	max/average number of variants:6 1.17
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.118	max/average number of variants:3 1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.11	max/average number of variants:4 1.86
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.20	max/average number of variants:4 1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.39	max/average number of variants:4 2.65
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.56	max/average number of variants:8 1.58
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.22	max/average number of variants:36 1.77
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.89	max/average number of variants:8 1.26
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	aligned_clusters:259 nb/max/average normalized_alignments:289 26 1.116
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.105	max/average number of variants:40 7.75
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.27	max/average number of variants:7 1.19
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.51	max/average number of variants:3 1.65
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.25	max/average number of variants:6 1.3
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.110	max/average number of variants:6 1.19
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.108	max/average number of variants:4 1.68
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.122	max/average number of variants:3 1.56
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.18	max/average number of variants:3 1.51
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.103	max/average number of variants:4 1.53
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.40	max/average number of variants:6 1.14
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.44	max/average number of variants:3 1.67
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.57	max/average number of variants:3 1.62
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.48	max/average number of variants:7 1.19
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11191-CG001Qv51Run042-19_S19.CG001v3.4.130	no variant
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.59	max/average number of variants:4 1.54
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.50	max/average number of variants:3 1.63
DNA-11191-CG001Qv51Run042-19_S19.CG001v4.0.53	max/average number of variants:4 1.72
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.57	max/average number of variants:6 2.31
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.59	max/average number of variants:4 1.78
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.73	max/average number of variants:6 1.26
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.92	max/average number of variants:6 1.33
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.93	max/average number of variants:6 1.61
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.62	max/average number of variants:9 1.63
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.64	max/average number of variants:3 1.51
DNA-11191-CG001Qv51Run042-19_S19.CG001v5.0.66	max/average number of variants:3 1.53
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.22	max/average number of variants:3 1.64
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.11	max/average number of variants:7 1.56
