DNA-17492-CG001Qv40Run155-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:65256 0.03878
DNA-17493-CG001Qv40Run155-13_S13.CG001v3.4.130	no read
DNA-17493-CG001Qv40Run155-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:87783 0.03782
DNA-17494-CG001Qv40Run155-16_S16.CG001v3.4.130	no read
DNA-17494-CG001Qv40Run155-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:89899 0.04038
DNA-17715-CG001Qv40Run155-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:97152 0.03879
DNA-17716-CG001Qv40Run155-14_S14.CG001v3.4.130	no read
DNA-17716-CG001Qv40Run155-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:79026 0.0393
DNA-17717-CG001Qv40Run155-17_S17.CG001v3.4.130	no read
DNA-17717-CG001Qv40Run155-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:90867 0.03943
DNA-17723-CG001Qv40Run155-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:89969 0.03693
DNA-17882-CG001Qv40Run155-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:112529 0.03705
DNA-17883-CG001Qv40Run155-15_S15.CG001v3.4.130	no read
DNA-17883-CG001Qv40Run155-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:87809 0.03749
DNA-17884-CG001Qv40Run155-18_S18.CG001v3.4.130	no read
DNA-17884-CG001Qv40Run155-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92997 0.03838
DNA-17885-CG001Qv40Run155-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:91233 0.03827
DNA-17949-CG001Qv40Run155-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:195185 0.04042
DNA-17950-CG001Qv40Run155-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:70406 0.04118
DNA-17951-CG001Qv40Run155-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:86256 0.03649
DNA-17952-CG001Qv40Run155-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:85057 0.03935
DNA-17954-CG001Qv40Run155-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:69956 0.03811
DNA-17955-CG001Qv40Run155-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:100878 0.04024
DNA-17967-CG001Qv40Run155-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:68754 0.04409
DNA-17968-CG001Qv40Run155-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:133701 0.03863
DNA-17973-CG001Qv40Run155-6_S6.CG001v3.4.130	ratio of unmerged reads:0.12
DNA-17973-CG001Qv40Run155-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:61301 0.03857
DNA-17981-CG001Qv40Run155-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:95178 0.03953
NF-CG001Qv40Run155-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:104284 0.03791
QMRS-CG001Qv40Run155-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:102765 0.03937
