DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.118	average number of variants:1.54
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.91	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.11	average number of variants:1.84
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.20	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.20	average number of variants:1.58
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.39	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.39	average number of variants:2.83
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.48	max number of variants:12
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.22	max normalized_alignments:16
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.22	max number of variants:26
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.22	average number of variants:2.87
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.105	average number of variants:2.59
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.33	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.25	max number of variants:8
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.51	average number of variants:1.6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.58	average number of variants:1.65
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.41	max normalized_alignments:16
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.41	max number of variants:26
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.41	average number of variants:3.04
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.103	average number of variants:1.57
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.125	average number of variants:1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.57	average number of variants:1.62
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.34	average number of variants:1.75
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.24	max number of variants:7
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.57	average number of variants:2.82
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.59	average number of variants:2.0
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.35	average number of variants:1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.76	max number of variants:8
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.84	average number of variants:1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	max normalized_alignments:12
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	max number of variants:25
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	average number of variants:3.4
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.92	max number of variants:7
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.93	max number of variants:8
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.60	max normalized_alignments:17
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.60	max number of variants:10
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.60	average number of variants:1.79
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	max normalized_alignments:38
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	average normalized_alignments:1.316
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	max number of variants:40
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	average number of variants:15.27
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.64	average number of variants:1.7
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.67	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.2	max number of variants:11
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.31	max number of variants:6
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.56	average number of variants:1.54
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.22	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.118	average number of variants:1.59
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.11	average number of variants:1.97
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.20	average number of variants:1.55
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.39	average number of variants:2.72
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	max normalized_alignments:36
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	average normalized_alignments:1.115
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	average number of variants:6.19
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.51	max number of variants:7
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.51	average number of variants:1.64
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.25	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.96	average number of variants:1.57
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.14	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.8	max number of variants:10
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.58	average number of variants:1.71
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.1	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.41	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.103	average number of variants:1.57
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.57	average number of variants:1.62
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.46	max number of variants:9
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.34	average number of variants:1.69
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.57	average normalized_alignments:1.106
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.57	average number of variants:2.84
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.59	average number of variants:1.99
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.35	average number of variants:1.51
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.76	max number of variants:9
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.84	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.84	average number of variants:1.55
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.91	max normalized_alignments:12
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.91	max number of variants:25
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.91	average number of variants:3.21
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.92	max number of variants:6
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.93	max number of variants:7
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.93	average number of variants:1.51
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.62	max number of variants:7
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.64	average number of variants:1.74
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.56	average number of variants:1.57
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.22	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.118	average number of variants:1.57
