DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.118	max/average number of variants:3 1.54
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.91	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.11	max/average number of variants:5 1.84
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.20	max/average number of variants:6 1.58
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.39	max/average number of variants:6 2.83
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.48	max/average number of variants:12 1.47
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.56	max/average number of variants:6 1.41
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.22	aligned_clusters:346 nb/max/average normalized_alignments:359 16 1.038
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.22	max/average number of variants:26 2.87
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.89	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.105	max/average number of variants:28 2.59
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.33	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.25	max/average number of variants:8 1.18
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.51	max/average number of variants:4 1.6
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.58	max/average number of variants:4 1.65
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.41	aligned_clusters:359 nb/max/average normalized_alignments:374 16 1.042
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.41	max/average number of variants:26 3.04
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.103	max/average number of variants:5 1.57
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.125	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.40	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.57	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.46	max/average number of variants:8 1.17
DNA-16008-CG001Qv51Run037-10_S10.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.34	max/average number of variants:4 1.75
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.24	max/average number of variants:7 1.34
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.57	max/average number of variants:7 2.82
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.59	max/average number of variants:4 2.0
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.35	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.76	max/average number of variants:8 1.39
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.84	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	aligned_clusters:634 nb/max/average normalized_alignments:646 12 1.019
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.91	max/average number of variants:25 3.4
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.92	max/average number of variants:7 1.28
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.93	max/average number of variants:8 1.47
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.60	aligned_clusters:538 nb/max/average normalized_alignments:550 17 1.022
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.60	max/average number of variants:10 1.79
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	aligned_clusters:234 nb/max/average normalized_alignments:308 38 1.316
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.62	max/average number of variants:40 15.27
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.64	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.67	max/average number of variants:6 1.5
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.2	max/average number of variants:11 1.3
DNA-16008-CG001Qv51Run037-10_S10.CG001v4.0.31	max/average number of variants:6 1.24
DNA-16008-CG001Qv51Run037-10_S10.CG001v5.0.56	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.22	max/average number of variants:6 1.41
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.118	max/average number of variants:3 1.59
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.11	max/average number of variants:5 1.97
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.20	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run037-11_S11.CG001v5.0.39	max/average number of variants:5 2.72
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.56	max/average number of variants:6 1.25
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	aligned_clusters:453 nb/max/average normalized_alignments:505 36 1.115
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.105	max/average number of variants:28 6.19
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.51	max/average number of variants:7 1.64
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.25	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.96	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run037-11_S11.CG001v3.4.14	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run037-11_S11.CG001v4.0.8	max/average number of variants:10 1.25
