DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.22	max/average number of variants:4 1.61
DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.118	max/average number of variants:3 1.55
DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.125	max/average number of variants:3 1.68
DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10119-CG001Qv40Run72-24_S24.CG001v3.4.130	no variant
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.34	max/average number of variants:3 1.54
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.35	max/average number of variants:6 1.67
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.50	max/average number of variants:2 1.58
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.51	max/average number of variants:3 1.59
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.53	max/average number of variants:3 1.68
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.55	max/average number of variants:3 1.63
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.60	aligned_clusters:160 nb/max/average normalized_alignments:171 16 1.069
DNA-10119-CG001Qv40Run72-24_S24.CG001v4.0.60	max/average number of variants:16 3.69
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.89	max/average number of variants:6 1.19
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.94	max/average number of variants:3 1.57
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.103	max/average number of variants:6 1.53
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.105	aligned_clusters:363 nb/max/average normalized_alignments:457 12 1.259
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.105	max/average number of variants:45 13.8
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.111	max/average number of variants:6 1.57
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.118	max/average number of variants:4 1.74
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.125	max/average number of variants:4 1.61
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.130	no variant
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.11	max/average number of variants:3 1.82
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.34	max/average number of variants:8 1.77
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.35	max/average number of variants:8 1.57
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.40	max/average number of variants:7 1.21
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.50	max/average number of variants:3 1.67
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.51	max/average number of variants:3 1.58
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.53	max/average number of variants:4 1.59
DNA-13135-CG001Qv40Run72-4_S4.CG001v4.0.58	max/average number of variants:3 1.53
DNA-13135-CG001Qv40Run72-4_S4.CG001v3.4.56	max/average number of variants:7 1.29
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.22	max/average number of variants:8 1.41
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.73	max/average number of variants:6 1.19
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.94	max/average number of variants:5 1.65
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.103	max/average number of variants:4 1.53
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.105	aligned_clusters:494 nb/max/average normalized_alignments:608 42 1.231
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.105	max/average number of variants:45 14.17
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.118	max/average number of variants:4 2.06
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.125	max/average number of variants:3 1.65
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.130	no variant
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.6	max/average number of variants:7 1.1
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.11	max/average number of variants:5 1.9
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.34	aligned_clusters:264 nb/max/average normalized_alignments:309 20 1.17
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.34	max/average number of variants:6 1.68
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.35	max/average number of variants:6 1.47
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.40	max/average number of variants:7 1.17
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.50	max/average number of variants:3 1.65
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.51	max/average number of variants:3 1.54
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.53	max/average number of variants:3 1.53
DNA-13137-CG001Qv40Run72-14_S14.CG001v4.0.58	max/average number of variants:3 1.64
DNA-13137-CG001Qv40Run72-14_S14.CG001v3.4.56	max/average number of variants:6 1.33
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.20	max/average number of variants:7 1.16
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.43	max/average number of variants:6 1.21
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.59	max/average number of variants:6 1.21
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.92	max/average number of variants:6 1.17
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.102	aligned_clusters:343 nb/max/average normalized_alignments:376 24 1.096
DNA-13143-CG001Qv40Run72-5_S5.CG001v3.4.102	max/average number of variants:40 6.51
