DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.41	max number of variants:6
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.92	max number of variants:6
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.105	average normalized_alignments:1.129
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.105	max number of variants:42
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.105	average number of variants:9.85
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.122	max number of variants:7
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.130	max normalized_alignments:22
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.130	average normalized_alignments:14.504
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.130	average number of variants:14.42
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.8	max normalized_alignments:18
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.8	max number of variants:29
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.8	average number of variants:2.89
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.11	max number of variants:8
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.11	average number of variants:1.65
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.34	max number of variants:7
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.38	max number of variants:7
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.53	average number of variants:1.54
DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.59	average number of variants:1.53
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.56	max number of variants:6
DNA-10054-CG001Qv40Run101-6_S6.CG001v3.4.56	average number of variants:1.51
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.22	max number of variants:6
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.25	max number of variants:6
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.28	max normalized_alignments:56
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.28	max number of variants:31
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.28	average number of variants:5.45
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.94	average number of variants:1.6
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.102	max normalized_alignments:24
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.102	max number of variants:34
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.102	average number of variants:6.41
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.105	average normalized_alignments:1.229
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.105	max number of variants:42
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.105	average number of variants:12.1
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.130	no variant
DNA-10414-CG001Qv40Run101-7_S7.CG001v4.0.8	max number of variants:6
DNA-10414-CG001Qv40Run101-7_S7.CG001v4.0.27	max number of variants:6
DNA-10414-CG001Qv40Run101-7_S7.CG001v4.0.34	max normalized_alignments:20
