DNA-10054-CG001Qv40Run101-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82265 0.04338
DNA-10414-CG001Qv40Run101-7_S7.CG001v3.4.130	no read
DNA-10414-CG001Qv40Run101-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:91164 0.04137
DNA-10417-CG001Qv40Run101-8_S8.CG001v3.4.130	no read
DNA-10417-CG001Qv40Run101-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:104514 0.05679
DNA-10419-CG001Qv40Run101-9_S9.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run101-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:72427 0.04173
DNA-10424-CG001Qv40Run101-10_S10.CG001v3.4.130	no read
DNA-10424-CG001Qv40Run101-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:100737 0.04321
DNA-10427-CG001Qv40Run101-11_S11.CG001v3.4.130	no read
DNA-10427-CG001Qv40Run101-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:97723 0.04312
DNA-10633-CG001Qv40Run101-12_S12.CG001v3.4.130	no read
DNA-10633-CG001Qv40Run101-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:95608 0.04174
DNA-10643-CG001Qv40Run101-13_S13.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run101-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:97112 0.04222
DNA-10643-CG001Qv40Run101-14_S14.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run101-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:102657 0.04391
DNA-11181-CG001Qv40Run101-15_S15.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run101-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:103150 0.04234
DNA-11183-CG001Qv40Run101-16_S16.CG001v3.4.130	no read
DNA-11183-CG001Qv40Run101-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:99010 0.044
DNA-11183-CG001Qv40Run101-17_S17.CG001v3.4.130	no read
DNA-11183-CG001Qv40Run101-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:92774 0.04371
DNA-11186-CG001Qv40Run101-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:124930 0.04291
DNA-11202-CG001Qv40Run101-19_S19.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run101-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:94434 0.04277
DNA-11202-CG001Qv40Run101-20_S20.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run101-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:86795 0.04384
DNA-11203-CG001Qv40Run101-21_S21.CG001v3.4.130	no read
DNA-11203-CG001Qv40Run101-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:104564 0.04236
DNA-11226-CG001Qv40Run101-22_S22.CG001v3.4.130	no read
DNA-11226-CG001Qv40Run101-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-11226-CG001Qv40Run101-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:74849 0.04684
DNA-11229-CG001Qv40Run101-23_S23.CG001v3.4.130	no read
DNA-11229-CG001Qv40Run101-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:92688 0.04429
DNA-11229-CG001Qv40Run101-24_S24.CG001v3.4.130	no read
DNA-11229-CG001Qv40Run101-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:102094 0.04298
DNA-11231-CG001Qv40Run101-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:109174 0.04457
DNA-12471-CG001Qv40Run101-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:96397 0.04482
NF-CG001Qv40Run101-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:84154 0.04224
QMRS-CG001Qv40Run101-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:73471 0.044
