DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.3	max/average number of variants:27 2.39
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.96	max/average number of variants:6 1.45
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.103	max/average number of variants:3 1.57
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.105	aligned_clusters:1040 nb/max/average normalized_alignments:1239 42 1.191
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.105	max/average number of variants:45 10.92
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.106	max/average number of variants:6 1.16
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.130	no normalized_alignment
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.130	no variant
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.11	max/average number of variants:6 1.96
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.21	max/average number of variants:3 1.56
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.34	max/average number of variants:4 1.71
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.40	max/average number of variants:7 1.17
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.50	max/average number of variants:3 1.66
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.51	max/average number of variants:4 1.64
DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.56	max/average number of variants:6 1.38
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.3	aligned_clusters:373 nb/max/average normalized_alignments:443 28 1.188
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.3	max/average number of variants:26 7.24
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.5	max/average number of variants:31 1.65
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.9	aligned_clusters:730 nb/max/average normalized_alignments:737 14 1.01
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.9	max/average number of variants:20 2.03
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.13	aligned_clusters:347 nb/max/average normalized_alignments:379 33 1.092
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.13	max/average number of variants:20 4.37
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.25	max/average number of variants:7 1.23
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.28	max/average number of variants:20 2.05
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.31	max/average number of variants:26 1.68
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.41	aligned_clusters:330 nb/max/average normalized_alignments:341 12 1.033
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.41	max/average number of variants:33 3.22
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.89	max/average number of variants:19 1.3
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.91	aligned_clusters:321 nb/max/average normalized_alignments:418 28 1.302
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.91	max/average number of variants:34 13.15
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.94	max/average number of variants:4 1.69
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.102	aligned_clusters:393 nb/max/average normalized_alignments:412 12 1.048
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.102	max/average number of variants:33 3.67
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.103	max/average number of variants:4 1.52
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.105	aligned_clusters:802 nb/max/average normalized_alignments:1106 36 1.379
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.105	max/average number of variants:44 18.25
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.118	max/average number of variants:4 1.53
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-20140-CG001Qv40Run203-8_S8.CG001v3.4.130	max/average number of variants:15 14.33
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.8	max/average number of variants:38 1.33
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.11	max/average number of variants:39 3.14
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.19	max/average number of variants:3 1.59
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.20	max/average number of variants:3 1.59
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.35	aligned_clusters:245 nb/max/average normalized_alignments:277 36 1.131
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.35	max/average number of variants:29 7.0
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.37	max/average number of variants:6 1.24
