DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.7	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.11	average number of variants:1.6
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.39	average number of variants:2.39
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.56	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.105	max number of variants:29
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.105	average number of variants:3.25
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.68	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.102	max number of variants:8
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.29	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.51	max number of variants:7
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.51	average number of variants:1.75
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.96	average number of variants:1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.12	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.4	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.103	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.125	average number of variants:1.69
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.44	average number of variants:1.63
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.57	average number of variants:2.19
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.130	no normalized_alignment
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.130	no variant
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.59	average number of variants:1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.53	average number of variants:1.53
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.57	average normalized_alignments:1.126
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.57	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.57	average number of variants:2.99
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.59	average number of variants:2.09
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.73	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.76	max number of variants:9
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.99	max number of variants:6
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.84	average number of variants:1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	max normalized_alignments:12
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	max number of variants:25
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	average number of variants:7.72
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.64	average number of variants:1.74
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.65	max number of variants:7
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.66	average number of variants:1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.67	max number of variants:7
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.56	max number of variants:8
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.56	average number of variants:1.57
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.22	average number of variants:1.66
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.7	max number of variants:6
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.11	average number of variants:1.54
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.39	max number of variants:6
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.39	average number of variants:2.18
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.56	max number of variants:6
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.21	max number of variants:8
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.22	max number of variants:7
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.41	max number of variants:7
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.105	max number of variants:33
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.105	average number of variants:1.76
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.49	max number of variants:7
