DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.7	max/average number of variants:6 1.16
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.11	max/average number of variants:4 1.6
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.39	max/average number of variants:5 2.39
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.56	max/average number of variants:6 1.21
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.105	max/average number of variants:29 3.25
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.68	max/average number of variants:6 1.18
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.102	max/average number of variants:8 1.2
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.29	max/average number of variants:6 1.22
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.51	max/average number of variants:7 1.75
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.96	max/average number of variants:5 1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.12	max/average number of variants:6 1.27
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.4	max/average number of variants:6 1.13
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.103	max/average number of variants:6 1.48
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.125	max/average number of variants:5 1.69
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.44	max/average number of variants:3 1.63
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.57	max/average number of variants:5 2.19
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.130	no normalized_alignment
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.130	no variant
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.59	max/average number of variants:4 1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v4.0.53	max/average number of variants:3 1.53
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.57	aligned_clusters:444 nb/max/average normalized_alignments:500 4 1.126
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.57	max/average number of variants:6 2.99
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.59	max/average number of variants:5 2.09
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.73	max/average number of variants:6 1.2
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.76	max/average number of variants:9 1.42
DNA-22913-CG001Qv51Run040-15_S15.CG001v3.4.99	max/average number of variants:6 1.25
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.84	max/average number of variants:4 1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	aligned_clusters:244 nb/max/average normalized_alignments:266 12 1.09
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.91	max/average number of variants:25 7.72
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.64	max/average number of variants:4 1.74
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.65	max/average number of variants:7 1.27
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.66	max/average number of variants:4 1.54
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.67	max/average number of variants:7 1.19
DNA-22913-CG001Qv51Run040-15_S15.CG001v5.0.56	max/average number of variants:8 1.57
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.22	max/average number of variants:5 1.66
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.7	max/average number of variants:6 1.24
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.11	max/average number of variants:4 1.54
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.39	max/average number of variants:6 2.18
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.56	max/average number of variants:6 1.29
