DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11177-CG001Qv40Run103-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11200-CG001Qv40Run103-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11200-CG001Qv40Run103-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run103-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run103-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12860-CG001Qv40Run103-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12860-CG001Qv40Run103-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9861-CG001Qv40Run103-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run103-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run103-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run103-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run103-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
