DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.22	max/average number of variants:3 1.56
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	aligned_clusters:399 nb/max/average normalized_alignments:455 56 1.14
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	max/average number of variants:31 8.02
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.76	max/average number of variants:7 1.24
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	aligned_clusters:358 nb/max/average normalized_alignments:429 20 1.198
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	max/average number of variants:33 6.52
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.94	max/average number of variants:4 1.69
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.102	aligned_clusters:256 nb/max/average normalized_alignments:265 12 1.035
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.102	max/average number of variants:34 4.05
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.103	max/average number of variants:8 1.54
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	aligned_clusters:532 nb/max/average normalized_alignments:777 30 1.461
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	max/average number of variants:40 16.78
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.111	max/average number of variants:10 1.27
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	no variant
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.11	max/average number of variants:4 1.88
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.35	max/average number of variants:7 1.63
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.40	max/average number of variants:7 1.18
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.42	max/average number of variants:7 1.2
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.45	max/average number of variants:7 1.17
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.50	max/average number of variants:4 1.64
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.58	max/average number of variants:4 1.58
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.56	max/average number of variants:7 1.49
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.7	max/average number of variants:6 1.19
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.42	max/average number of variants:6 1.18
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.102	aligned_clusters:195 nb/max/average normalized_alignments:210 12 1.077
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.102	max/average number of variants:33 6.61
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.103	max/average number of variants:4 1.52
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.105	aligned_clusters:425 nb/max/average normalized_alignments:631 42 1.485
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.105	max/average number of variants:44 19.54
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.130	no variant
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.7	aligned_clusters:522 nb/max/average normalized_alignments:542 22 1.038
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.7	max/average number of variants:17 2.55
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.11	max/average number of variants:5 1.89
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.20	max/average number of variants:4 1.55
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.21	max/average number of variants:3 1.54
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.34	max/average number of variants:4 1.52
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.40	max/average number of variants:7 1.23
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.50	max/average number of variants:4 1.53
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.51	max/average number of variants:3 1.62
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.56	max/average number of variants:7 1.44
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.5	max/average number of variants:27 1.62
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.22	max/average number of variants:6 1.42
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.28	aligned_clusters:391 nb/max/average normalized_alignments:444 56 1.136
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.28	max/average number of variants:31 8.14
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.41	max/average number of variants:16 1.36
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.43	max/average number of variants:10 1.22
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.91	aligned_clusters:311 nb/max/average normalized_alignments:340 12 1.093
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.91	max/average number of variants:30 6.4
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.94	max/average number of variants:3 1.61
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.102	max/average number of variants:33 2.66
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.105	aligned_clusters:557 nb/max/average normalized_alignments:704 26 1.264
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.105	max/average number of variants:41 13.73
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.106	max/average number of variants:6 1.16
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.130	aligned_clusters:241 nb/max/average normalized_alignments:3244 22 13.461
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.130	max/average number of variants:19 14.42
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.8	aligned_clusters:742 nb/max/average normalized_alignments:751 18 1.012
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.8	max/average number of variants:29 2.72
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.11	max/average number of variants:7 1.91
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.20	max/average number of variants:3 1.52
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.27	max/average number of variants:7 1.22
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.31	max/average number of variants:6 1.18
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.35	max/average number of variants:6 1.44
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.51	max/average number of variants:4 1.54
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.53	max/average number of variants:4 1.51
DNA-11177-CG001Qv40Run103-19_S19.CG001v3.4.56	max/average number of variants:7 1.39
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.3	max/average number of variants:19 1.42
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.91	aligned_clusters:302 nb/max/average normalized_alignments:322 12 1.066
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.91	max/average number of variants:27 4.96
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.94	max/average number of variants:3 1.57
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.96	max/average number of variants:21 1.66
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.102	max/average number of variants:24 1.61
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.105	aligned_clusters:510 nb/max/average normalized_alignments:556 12 1.09
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.105	max/average number of variants:48 7.38
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.130	aligned_clusters:204 nb/max/average normalized_alignments:2834 20 13.892
DNA-11177-CG001Qv40Run103-20_S20.CG001v3.4.130	max/average number of variants:18 14.42
DNA-11177-CG001Qv40Run103-20_S20.CG001v4.0.7	max/average number of variants:6 1.18
