DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.130	no alignment
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.130	no alignment
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.130	no alignment
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.64	no alignment
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.130	no alignment
DNA-10660-CG001Qv40Run30-16_S16.CG001v3.4.130	no alignment
DNA-10661-CG001Qv40Run30-19_S19.CG001v3.4.130	no alignment
DNA-10662-CG001Qv40Run30-22_S22.CG001v3.4.130	no alignment
DNA-10837-CG001Qv40Run30-5_S5.CG001v3.4.130	no alignment
DNA-10838-CG001Qv40Run30-8_S8.CG001v3.4.130	no alignment
DNA-10839-CG001Qv40Run30-11_S11.CG001v3.4.130	no alignment
DNA-10840-CG001Qv40Run30-14_S14.CG001v3.4.130	no alignment
DNA-10841-CG001Qv40Run30-17_S17.CG001v3.4.130	no alignment
DNA-10842-CG001Qv40Run30-20_S20.CG001v3.4.130	no alignment
DNA-10843-CG001Qv40Run30-23_S23.CG001v3.4.130	no alignment
DNA-11194-CG001Qv40Run30-9_S9.CG001v3.4.130	no alignment
DNA-11194-CG001Qv40Run30-9_S9.CG001v3.4.64	no alignment
DNA-11195-CG001Qv40Run30-18_S18.CG001v3.4.130	no alignment
DNA-11195-CG001Qv40Run30-18_S18.CG001v3.4.64	no alignment
DNA-11229-CG001Qv40Run30-6_S6.CG001v3.4.130	no alignment
DNA-11235-CG001Qv40Run30-12_S12.CG001v3.4.130	no alignment
DNA-11235-CG001Qv40Run30-12_S12.CG001v3.4.64	no alignment
DNA-11236-CG001Qv40Run30-15_S15.CG001v3.4.130	no alignment
DNA-11236-CG001Qv40Run30-15_S15.CG001v3.4.64	no alignment
DNA-11237-CG001Qv40Run30-21_S21.CG001v3.4.130	no alignment
DNA-11238-CG001Qv40Run30-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv40Run30-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run30-2_S2.CG001v3.4.130	no alignment
