DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.22	max/average number of variants:4 1.64
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.103	max/average number of variants:5 1.69
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.105	aligned_clusters:287 nb/max/average normalized_alignments:366 30 1.275
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.105	max/average number of variants:42 11.03
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.125	max/average number of variants:3 1.51
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.130	no variant
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.135	max/average number of variants:3 1.53
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.11	max/average number of variants:6 2.02
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.18	max/average number of variants:2 1.53
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.44	max/average number of variants:3 1.8
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.51	max/average number of variants:4 1.86
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.53	max/average number of variants:3 1.84
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.55	max/average number of variants:3 1.52
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.56	max/average number of variants:2 1.82
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.57	max/average number of variants:3 1.58
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.58	max/average number of variants:3 1.51
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.59	max/average number of variants:3 1.52
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.56	max/average number of variants:7 1.98
DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.64	no variant
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.22	max/average number of variants:3 1.73
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.94	max/average number of variants:3 1.55
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.96	max/average number of variants:4 1.74
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.102	max/average number of variants:33 1.82
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.105	aligned_clusters:298 nb/max/average normalized_alignments:408 12 1.369
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.105	max/average number of variants:42 11.98
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.125	max/average number of variants:4 1.92
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.130	no variant
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.19	max/average number of variants:3 1.53
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.34	max/average number of variants:3 1.54
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.35	max/average number of variants:5 1.85
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.40	aligned_clusters:5475 nb/max/average normalized_alignments:5509 49 1.006
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.50	max/average number of variants:3 1.81
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.51	max/average number of variants:4 1.89
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.53	max/average number of variants:3 1.78
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.55	max/average number of variants:3 1.81
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.57	max/average number of variants:3 1.52
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.58	max/average number of variants:3 1.53
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.56	max/average number of variants:6 1.56
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.64	no variant
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.4	aligned_clusters:171 nb/max/average normalized_alignments:230 48 1.345
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.4	max/average number of variants:34 12.11
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.13	max/average number of variants:6 1.17
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.22	max/average number of variants:5 1.55
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.94	max/average number of variants:3 1.53
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.103	max/average number of variants:3 1.64
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.105	aligned_clusters:232 nb/max/average normalized_alignments:265 9 1.142
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.105	max/average number of variants:45 8.29
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.122	max/average number of variants:3 1.61
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.125	max/average number of variants:3 1.52
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.130	no variant
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.135	max/average number of variants:3 1.55
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.7	max/average number of variants:6 1.17
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.11	max/average number of variants:5 2.04
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.44	max/average number of variants:3 1.77
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.51	max/average number of variants:4 1.95
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.53	max/average number of variants:2 1.68
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.55	max/average number of variants:3 1.55
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.56	max/average number of variants:4 1.85
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.57	max/average number of variants:4 2.28
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.59	max/average number of variants:3 1.53
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.56	max/average number of variants:6 1.36
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.64	no normalized_alignment
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.64	no variant
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.4	max/average number of variants:6 1.18
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.13	max/average number of variants:6 1.15
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.22	max/average number of variants:5 1.56
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.96	max/average number of variants:3 1.65
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.105	aligned_clusters:247 nb/max/average normalized_alignments:325 30 1.316
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.105	max/average number of variants:41 12.28
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.130	no variant
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.9	max/average number of variants:8 1.2
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.11	max/average number of variants:4 1.62
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.20	max/average number of variants:3 1.77
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.21	max/average number of variants:3 1.51
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.34	max/average number of variants:3 1.51
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.35	max/average number of variants:3 1.53
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.40	max/average number of variants:7 1.1
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.44	max/average number of variants:3 1.51
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.50	max/average number of variants:3 1.54
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.51	max/average number of variants:4 1.86
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.53	max/average number of variants:3 1.78
