DNA-10656-CG001Qv40Run30-4_S4.CG001v3.4.130	no read
DNA-10656-CG001Qv40Run30-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:52882 0.03612
DNA-10657-CG001Qv40Run30-7_S7.CG001v3.4.130	no read
DNA-10657-CG001Qv40Run30-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:60346 0.03496
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.130	no read
DNA-10658-CG001Qv40Run30-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:31774 0.03518
DNA-10658-CG001Qv40Run30-10_S10.CG001v3.4.64	no read
DNA-10659-CG001Qv40Run30-13_S13.CG001v3.4.130	no read
DNA-10659-CG001Qv40Run30-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:46194 0.03555
DNA-10660-CG001Qv40Run30-16_S16.CG001v3.4.130	no read
DNA-10660-CG001Qv40Run30-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:54598 0.03542
DNA-10661-CG001Qv40Run30-19_S19.CG001v3.4.130	no read
DNA-10661-CG001Qv40Run30-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:51022 0.03445
DNA-10662-CG001Qv40Run30-22_S22.CG001v3.4.130	no read
DNA-10662-CG001Qv40Run30-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:41378 0.03573
DNA-10837-CG001Qv40Run30-5_S5.CG001v3.4.130	no read
DNA-10837-CG001Qv40Run30-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:80119 0.03513
DNA-10838-CG001Qv40Run30-8_S8.CG001v3.4.130	no read
DNA-10838-CG001Qv40Run30-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:63064 0.03521
DNA-10839-CG001Qv40Run30-11_S11.CG001v3.4.130	no read
DNA-10839-CG001Qv40Run30-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:76623 0.03437
DNA-10840-CG001Qv40Run30-14_S14.CG001v3.4.130	no read
DNA-10840-CG001Qv40Run30-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:57524 0.03572
DNA-10841-CG001Qv40Run30-17_S17.CG001v3.4.130	no read
DNA-10841-CG001Qv40Run30-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:74659 0.03481
DNA-10842-CG001Qv40Run30-20_S20.CG001v3.4.130	no read
DNA-10842-CG001Qv40Run30-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:72628 0.03478
DNA-10843-CG001Qv40Run30-23_S23.CG001v3.4.130	no read
DNA-10843-CG001Qv40Run30-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:67458 0.03439
DNA-11194-CG001Qv40Run30-9_S9.CG001v3.4.130	no read
DNA-11194-CG001Qv40Run30-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:18395 0.0348
DNA-11194-CG001Qv40Run30-9_S9.CG001v3.4.64	no read
DNA-11195-CG001Qv40Run30-18_S18.CG001v3.4.130	no read
DNA-11195-CG001Qv40Run30-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:55595 0.0353
DNA-11195-CG001Qv40Run30-18_S18.CG001v3.4.64	no read
DNA-11229-CG001Qv40Run30-6_S6.CG001v3.4.130	no read
DNA-11229-CG001Qv40Run30-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:62867 0.03558
DNA-11235-CG001Qv40Run30-12_S12.CG001v3.4.130	no read
DNA-11235-CG001Qv40Run30-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:52321 0.03492
DNA-11235-CG001Qv40Run30-12_S12.CG001v3.4.64	no read
DNA-11236-CG001Qv40Run30-15_S15.CG001v3.4.130	no read
DNA-11236-CG001Qv40Run30-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:23861 0.03483
DNA-11236-CG001Qv40Run30-15_S15.CG001v3.4.64	no read
DNA-11237-CG001Qv40Run30-21_S21.CG001v3.4.130	no read
DNA-11237-CG001Qv40Run30-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:23550 0.0347
DNA-11238-CG001Qv40Run30-24_S24.CG001v3.4.130	no read
DNA-11238-CG001Qv40Run30-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:67353 0.03454
NF-CG001Qv40Run30-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run30-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:40578 0.03578
QMRS-CG001Qv40Run30-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run30-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:62284 0.03605
