DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8437-CG001Qv40Run79-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8464-CG001Qv40Run79-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8493-CG001Qv40Run79-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8530-CG001Qv40Run79-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8545-CG001Qv40Run79-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8560-CG001Qv40Run79-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run79-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8585-CG001Qv40Run79-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8590-CG001Qv40Run79-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8622-CG001Qv40Run79-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8670-CG001Qv40Run79-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8672-CG001Qv40Run79-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8697-CG001Qv40Run79-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8740-CG001Qv40Run79-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8765-CG001Qv40Run79-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run79-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run79-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8925-CG001Qv40Run79-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run79-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run79-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
