DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.5	max/average number of variants:8 1.18
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.7	max/average number of variants:6 1.25
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.43	max/average number of variants:15 1.31
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.59	aligned_clusters:112 nb/max/average normalized_alignments:124 13 1.107
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.94	max/average number of variants:3 1.69
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	aligned_clusters:434 nb/max/average normalized_alignments:500 26 1.152
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	max/average number of variants:42 9.97
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no variant
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.21	max/average number of variants:3 1.52
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.34	max/average number of variants:3 1.51
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.40	max/average number of variants:6 1.15
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.50	max/average number of variants:3 1.7
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.51	max/average number of variants:3 1.61
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.55	max/average number of variants:4 1.59
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.57	max/average number of variants:3 1.62
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.58	max/average number of variants:3 1.72
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.56	max/average number of variants:6 1.29
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.94	max/average number of variants:4 1.66
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.96	aligned_clusters:400 nb/max/average normalized_alignments:428 17 1.07
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.96	max/average number of variants:30 4.99
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.105	aligned_clusters:453 nb/max/average normalized_alignments:499 8 1.102
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.105	max/average number of variants:43 7.41
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no normalized_alignment
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no variant
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.21	max/average number of variants:3 1.6
