DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.5	max number of variants:8
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.7	max number of variants:6
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.43	max number of variants:15
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.59	max normalized_alignments:13
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.59	average normalized_alignments:1.107
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.94	average number of variants:1.69
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	max normalized_alignments:26
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	average normalized_alignments:1.152
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	max number of variants:42
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.105	average number of variants:9.97
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no variant
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.21	average number of variants:1.52
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.34	average number of variants:1.51
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.40	max number of variants:6
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.50	average number of variants:1.7
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.51	average number of variants:1.61
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.55	average number of variants:1.59
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.57	average number of variants:1.62
DNA-12977-CG001Qv40Run66-4_S4.CG001v4.0.58	average number of variants:1.72
DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.56	max number of variants:6
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.94	average number of variants:1.66
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.96	max normalized_alignments:17
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.96	max number of variants:30
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.96	average number of variants:4.99
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.105	average normalized_alignments:1.102
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.105	max number of variants:43
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.105	average number of variants:7.41
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no normalized_alignment
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no variant
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.21	average number of variants:1.6
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.35	max number of variants:7
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.50	average number of variants:1.68
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.51	average number of variants:1.63
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.54	average number of variants:1.51
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.55	average number of variants:1.6
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.57	average number of variants:1.65
DNA-12978-CG001Qv40Run66-5_S5.CG001v4.0.58	average number of variants:1.6
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.56	max number of variants:6
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.22	average number of variants:1.56
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.91	max normalized_alignments:12
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.91	max number of variants:27
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.91	average number of variants:3.77
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.102	max normalized_alignments:12
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.102	max number of variants:36
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.102	average number of variants:3.49
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.105	max number of variants:41
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.105	average number of variants:5.92
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.118	average number of variants:1.56
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.125	average number of variants:1.61
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.130	no normalized_alignment
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.130	no variant
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.11	average number of variants:1.56
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.35	max number of variants:8
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.35	average number of variants:1.67
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.50	average number of variants:1.65
DNA-12981-CG001Qv40Run66-6_S6.CG001v4.0.51	average number of variants:1.57
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.56	max number of variants:7
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.56	average number of variants:1.63
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.5	max number of variants:6
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.22	average number of variants:1.54
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.105	max normalized_alignments:16
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.105	average normalized_alignments:1.112
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.105	max number of variants:43
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.105	average number of variants:8.05
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.125	average number of variants:1.7
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.130	no normalized_alignment
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.130	no variant
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.11	max number of variants:6
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.11	average number of variants:1.62
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.35	average number of variants:1.6
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.40	max number of variants:7
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.50	average number of variants:1.57
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.51	max number of variants:6
DNA-12982-CG001Qv40Run66-7_S7.CG001v4.0.51	average number of variants:1.56
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.56	max number of variants:6
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.4	max normalized_alignments:39
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.4	average normalized_alignments:1.123
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.5	max number of variants:13
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.103	average number of variants:1.53
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.105	max normalized_alignments:52
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.105	average normalized_alignments:1.375
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.105	max number of variants:44
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.105	average number of variants:16.47
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.130	no normalized_alignment
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.130	no variant
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.11	max number of variants:7
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.11	average number of variants:1.84
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.21	average number of variants:1.52
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.27	max number of variants:6
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.34	average number of variants:1.57
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.38	max normalized_alignments:32
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.38	max number of variants:25
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.38	average number of variants:5.04
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.44	average number of variants:1.64
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.50	average number of variants:1.71
