DNA-12977-CG001Qv40Run66-4_S4.CG001v3.4.130	no alignment
DNA-12978-CG001Qv40Run66-5_S5.CG001v3.4.130	no alignment
DNA-12981-CG001Qv40Run66-6_S6.CG001v3.4.130	no alignment
DNA-12982-CG001Qv40Run66-7_S7.CG001v3.4.130	no alignment
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.130	no alignment
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.130	no alignment
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.130	no alignment
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.130	no alignment
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.130	no alignment
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.130	no alignment
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.130	no alignment
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.130	no alignment
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.130	no alignment
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.130	no alignment
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.130	no alignment
DNA-13009-CG001Qv40Run66-20_S20.CG001v3.4.130	no alignment
DNA-13013-CG001Qv40Run66-22_S22.CG001v3.4.130	no alignment
NF-CG001Qv40Run66-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run66-2_S2.CG001v3.4.130	no alignment
