DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.22	max/average number of variants:10 1.18
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.102	aligned_clusters:277 nb/max/average normalized_alignments:291 15 1.051
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.102	max/average number of variants:40 4.45
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	aligned_clusters:576 nb/max/average normalized_alignments:690 26 1.198
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	max/average number of variants:48 12.05
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.11	max/average number of variants:5 1.78
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.27	max/average number of variants:8 1.19
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.40	max/average number of variants:7 1.17
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.45	max/average number of variants:8 1.22
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.48	max/average number of variants:6 1.4
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.51	max/average number of variants:3 1.55
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.53	max/average number of variants:4 1.51
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.56	max/average number of variants:6 1.44
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.25	max/average number of variants:6 1.21
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	aligned_clusters:426 nb/max/average normalized_alignments:486 62 1.141
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	max/average number of variants:32 8.18
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.74	max/average number of variants:8 1.26
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.89	max/average number of variants:7 1.23
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.94	max/average number of variants:4 1.73
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.103	max/average number of variants:4 1.51
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	aligned_clusters:558 nb/max/average normalized_alignments:815 32 1.461
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	max/average number of variants:42 17.88
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.11	max/average number of variants:4 1.96
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.40	max/average number of variants:8 1.21
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.44	max/average number of variants:3 1.57
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.45	max/average number of variants:9 1.32
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.48	max/average number of variants:8 1.24
