DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.22	max number of variants:10
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.102	max normalized_alignments:15
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.102	max number of variants:40
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.102	average number of variants:4.45
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	average normalized_alignments:1.198
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	max number of variants:48
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.105	average number of variants:12.05
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	max normalized_alignments:18
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	average normalized_alignments:18.0
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	max number of variants:15
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.130	average number of variants:14.33
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.11	average number of variants:1.78
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.27	max number of variants:8
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.40	max number of variants:7
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.44	average number of variants:1.53
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.45	max number of variants:8
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.48	max number of variants:6
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.51	average number of variants:1.55
DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.53	average number of variants:1.51
DNA-10546-CG001Qv40Run117-22_S22.CG001v3.4.56	max number of variants:6
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.25	max number of variants:6
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	max normalized_alignments:62
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	average normalized_alignments:1.141
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	max number of variants:32
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.28	average number of variants:8.18
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.74	max number of variants:8
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.89	max number of variants:7
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.94	average number of variants:1.73
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.103	average number of variants:1.51
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	max normalized_alignments:32
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	average normalized_alignments:1.461
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	max number of variants:42
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.105	average number of variants:17.88
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	max number of variants:15
DNA-12750-CG001Qv40Run117-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.11	average number of variants:1.96
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.40	max number of variants:8
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.44	average number of variants:1.57
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.45	max number of variants:9
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.48	max number of variants:8
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.51	average number of variants:1.65
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.53	average number of variants:1.64
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.55	average number of variants:1.58
