DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:37664 0.03916
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:22393 0.03405
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:2397 0.01403
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45561 0.03799
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:32955 0.03532
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:2662 0.01498
DNA-17209-CG001Qv51Run046-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:93241 0.04065
DNA-17209-CG001Qv51Run046-12_S12.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:51317 0.03352
DNA-17209-CG001Qv51Run046-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:4751 0.01376
DNA-17209-CG001Qv51Run046-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:60549 0.04081
DNA-17209-CG001Qv51Run046-13_S13.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:38616 0.03436
DNA-17209-CG001Qv51Run046-13_S13.CG001v5.0.80	nb/ratio of ambiguous positions:10 0.01812
DNA-17209-CG001Qv51Run046-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:4069 0.01397
DNA-17209-CG001Qv51Run046-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:60278 0.04181
DNA-17209-CG001Qv51Run046-14_S14.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:24492 0.03292
DNA-17209-CG001Qv51Run046-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:4080 0.01277
DNA-17209-CG001Qv51Run046-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:42831 0.04005
DNA-17209-CG001Qv51Run046-15_S15.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:27925 0.03496
DNA-17209-CG001Qv51Run046-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:3156 0.01373
DNA-17209-CG001Qv51Run046-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:58234 0.03987
DNA-17209-CG001Qv51Run046-16_S16.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:32140 0.03351
DNA-17209-CG001Qv51Run046-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:4300 0.01338
DNA-17209-CG001Qv51Run046-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:50329 0.03904
DNA-17209-CG001Qv51Run046-4_S4.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:30580 0.03444
DNA-17209-CG001Qv51Run046-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:2128 0.01429
DNA-17209-CG001Qv51Run046-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:54441 0.04039
DNA-17209-CG001Qv51Run046-5_S5.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:33263 0.03317
DNA-17209-CG001Qv51Run046-5_S5.CG001v5.0.80	nb/ratio of ambiguous positions:14 0.01703
DNA-17209-CG001Qv51Run046-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:2935 0.01396
DNA-17209-CG001Qv51Run046-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:24534 0.03867
DNA-17209-CG001Qv51Run046-6_S6.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:14048 0.03516
DNA-17209-CG001Qv51Run046-6_S6.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run046-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1202 0.01548
DNA-17209-CG001Qv51Run046-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:41635 0.04122
DNA-17209-CG001Qv51Run046-7_S7.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:24612 0.0339
DNA-17209-CG001Qv51Run046-7_S7.CG001v5.0.80	no read
DNA-17209-CG001Qv51Run046-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:2268 0.01325
DNA-17209-CG001Qv51Run046-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:38490 0.03914
DNA-17209-CG001Qv51Run046-9_S9.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run046-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:21649 0.03329
DNA-17209-CG001Qv51Run046-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:1953 0.01276
DNA-17210-CG001Qv51Run046-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:32166 0.03941
DNA-17210-CG001Qv51Run046-8_S8.CG001v3.4.130	no read
DNA-17210-CG001Qv51Run046-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:15222 0.03413
DNA-17210-CG001Qv51Run046-8_S8.CG001v5.0.91	nb/ratio of ambiguous positions:1793 0.01369
NF-CG001Qv51Run046-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:63306 0.03899
NF-CG001Qv51Run046-3_S3.CG001v3.4.130	no read
NF-CG001Qv51Run046-3_S3.CG001v5.0.76	nb/ratio of ambiguous positions:25142 0.03238
NF-CG001Qv51Run046-3_S3.CG001v5.0.91	nb/ratio of ambiguous positions:130 0.01266
QMRS-CG001Qv51Run046-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:72164 0.04133
QMRS-CG001Qv51Run046-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv51Run046-2_S2.CG001v5.0.76	nb/ratio of ambiguous positions:52516 0.03487
QMRS-CG001Qv51Run046-2_S2.CG001v5.0.91	nb/ratio of ambiguous positions:723 0.01558
