DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.118	average number of variants:1.52
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.11	average number of variants:1.71
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.39	average number of variants:2.61
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.56	average number of variants:1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.105	max number of variants:39
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.105	average number of variants:4.93
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.48	max number of variants:9
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.51	max number of variants:12
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.51	average number of variants:1.84
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.96	max number of variants:10
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.96	average number of variants:1.52
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.103	average number of variants:1.54
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.125	average number of variants:1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.40	max number of variants:6
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.57	average number of variants:1.68
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.53	max number of variants:7
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.94	average number of variants:1.62
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.34	average number of variants:1.56
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.59	average number of variants:1.56
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.53	average number of variants:1.64
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.57	average normalized_alignments:1.146
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.57	average number of variants:2.97
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.59	average number of variants:2.02
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.73	average number of variants:2.18
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.76	max number of variants:6
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.84	average number of variants:1.61
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.64	average number of variants:1.51
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.66	average number of variants:1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.56	average number of variants:1.71
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.118	average number of variants:1.51
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.7	max number of variants:7
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.11	average number of variants:1.8
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.2	max number of variants:6
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.39	average number of variants:2.47
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.105	max normalized_alignments:12
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.105	max number of variants:31
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.105	average number of variants:4.56
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.25	max number of variants:8
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.51	average number of variants:1.72
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.96	max number of variants:10
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.96	average number of variants:1.57
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.6	max number of variants:7
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.103	average number of variants:1.53
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.40	max number of variants:6
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.57	max number of variants:8
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.57	average number of variants:1.84
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.94	average number of variants:1.59
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.34	average number of variants:1.59
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.59	average number of variants:1.59
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.53	average number of variants:1.74
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.57	average normalized_alignments:1.148
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.57	average number of variants:2.81
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.59	average number of variants:2.05
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.35	max normalized_alignments:36
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.35	average normalized_alignments:1.154
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.35	max number of variants:29
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.35	average number of variants:7.04
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.73	max number of variants:7
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.73	average number of variants:2.39
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.76	max number of variants:10
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.84	average number of variants:1.63
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.91	max normalized_alignments:18
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.91	average number of variants:9.15
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.64	average number of variants:1.6
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.66	average number of variants:1.59
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.64	max number of variants:7
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.56	average number of variants:1.64
DNA-17209-CG001Qv51Run046-12_S12.CG001v5.0.127b	max number of variants:25
