DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.4	max normalized_alignments:31
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.43	max number of variants:6
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.102	max normalized_alignments:24
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.102	max number of variants:34
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.102	average number of variants:4.66
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.103	max number of variants:6
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.103	average number of variants:1.6
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	max normalized_alignments:36
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	average normalized_alignments:1.451
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	max number of variants:45
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	average number of variants:17.62
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.125	average number of variants:1.66
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.130	no variant
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.11	average number of variants:1.98
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	average normalized_alignments:1.103
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	max number of variants:30
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	average number of variants:1.81
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.51	average number of variants:1.7
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.57	average number of variants:2.07
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.56	max number of variants:7
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.22	max number of variants:6
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.22	average number of variants:1.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.25	max number of variants:6
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.91	max normalized_alignments:12
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.91	max number of variants:27
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.91	average number of variants:4.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.94	average number of variants:1.52
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.103	average number of variants:1.54
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	max normalized_alignments:30
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	average normalized_alignments:1.307
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	max number of variants:42
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	average number of variants:15.36
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.125	average number of variants:1.64
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.130	no variant
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.11	average number of variants:1.88
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.38	max number of variants:23
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.38	average number of variants:1.74
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.40	max number of variants:6
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.51	average number of variants:1.56
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.53	average number of variants:1.58
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.58	average number of variants:1.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.59	average number of variants:1.65
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.56	max number of variants:7
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.56	average number of variants:1.87
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.43	max number of variants:6
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.91	max number of variants:7
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.103	max number of variants:6
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	max normalized_alignments:30
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	average normalized_alignments:1.232
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	max number of variants:48
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	average number of variants:15.66
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.110	max number of variants:6
