DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.130	no read
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79329 0.02972
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.130	no read
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:77245 0.03462
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.130	no read
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:95566 0.03881
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.130	no read
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:70211 0.02978
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.130	no read
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:94307 0.03586
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.130	no read
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:128416 0.03954
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.130	no read
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:85066 0.03318
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.130	no read
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:109645 0.03479
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.130	no read
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:158848 0.03989
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.130	no read
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:104846 0.0297
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:113821 0.03219
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.130	no read
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:86620 0.03028
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.130	no read
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:93140 0.03206
DNA-11348-CG001Qv40Run93-8_S8.CG001v3.4.130	no read
DNA-11348-CG001Qv40Run93-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:107316 0.0346
DNA-11349-CG001Qv40Run93-10_S10.CG001v3.4.130	no read
DNA-11349-CG001Qv40Run93-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:82976 0.03016
DNA-11350-CG001Qv40Run93-12_S12.CG001v3.4.130	no read
DNA-11350-CG001Qv40Run93-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:75243 0.03177
DNA-11351-CG001Qv40Run93-14_S14.CG001v3.4.130	no read
DNA-11351-CG001Qv40Run93-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:118041 0.03626
DNA-11352-CG001Qv40Run93-16_S16.CG001v3.4.130	no read
DNA-11352-CG001Qv40Run93-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:74977 0.03827
DNA-11353-CG001Qv40Run93-18_S18.CG001v3.4.130	no read
DNA-11353-CG001Qv40Run93-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:74878 0.03274
DNA-11354-CG001Qv40Run93-20_S20.CG001v3.4.130	no read
DNA-11354-CG001Qv40Run93-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:149960 0.0347
DNA-11355-CG001Qv40Run93-22_S22.CG001v3.4.130	no read
DNA-11355-CG001Qv40Run93-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:100886 0.03002
NF-CG001Qv40Run93-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run93-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:95780 0.03875
QMRS-CG001Qv40Run93-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run93-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:72549 0.0347
