DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.130	no read
DNA-24883-CG001Qv42Run245-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:96862 0.03463
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.130	no read
DNA-24884-CG001Qv42Run245-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:133216 0.03555
DNA-24885-CG001Qv42Run245-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:107871 0.0326
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.130	no read
DNA-24886-CG001Qv42Run245-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:89453 0.03343
DNA-24887-CG001Qv42Run245-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:99559 0.03379
DNA-24888-CG001Qv42Run245-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:100437 0.03338
DNA-24889-CG001Qv42Run245-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:84229 0.03864
DNA-24890-CG001Qv42Run245-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:59802 0.01689
DNA-24947-CG001Qv42Run245-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:103424 0.0333
DNA-24948-CG001Qv42Run245-13_S13.CG001v3.4.130	no read
DNA-24948-CG001Qv42Run245-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:123973 0.03335
DNA-24949-CG001Qv42Run245-14_S14.CG001v3.4.130	no read
DNA-24949-CG001Qv42Run245-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:119757 0.03301
DNA-24950-CG001Qv42Run245-15_S15.CG001v3.4.130	no read
DNA-24950-CG001Qv42Run245-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:115485 0.0357
DNA-24951-CG001Qv42Run245-16_S16.CG001v3.4.130	no read
DNA-24951-CG001Qv42Run245-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:114197 0.0328
DNA-24952-CG001Qv42Run245-17_S17.CG001v3.4.130	no read
DNA-24952-CG001Qv42Run245-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:98202 0.03238
DNA-24953-CG001Qv42Run245-18_S18.CG001v3.4.130	no read
DNA-24953-CG001Qv42Run245-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:113184 0.03318
DNA-24954-CG001Qv42Run245-19_S19.CG001v3.4.130	no read
DNA-24954-CG001Qv42Run245-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:122662 0.0316
DNA-24955-CG001Qv42Run245-20_S20.CG001v3.4.130	no read
DNA-24955-CG001Qv42Run245-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:127618 0.03357
DNA-24956-CG001Qv42Run245-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:121023 0.03249
DNA-24961-CG001Qv42Run245-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:125149 0.03207
DNA-24962-CG001Qv42Run245-23_S23.CG001v3.4.130	no read
DNA-24962-CG001Qv42Run245-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:122474 0.03377
DNA-24963-CG001Qv42Run245-24_S24.CG001v3.4.130	no read
DNA-24963-CG001Qv42Run245-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:142493 0.03319
NF-CG001Qv42Run245-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run245-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:104567 0.03356
QMRS-CG001Qv42Run245-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run245-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:106446 0.03619
