DNA-25942-CG001Qv42Run258-10_S10.CG001v3.4.71	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v3.4.77	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v3.4.81	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v3.4.131	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v3.4.132	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.23	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.33	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.34	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.49	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.50	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.53	no alignment
DNA-25942-CG001Qv42Run258-10_S10.CG001v4.0.59	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.18	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.42	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.48	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.50	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.68	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.71	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.76	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.77	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.130	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v3.4.131	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.23	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.27	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.33	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.34	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.49	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.50	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.53	no alignment
DNA-25943-CG001Qv42Run258-11_S11.CG001v4.0.59	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.59	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.68	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.71	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.76	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.77	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.81	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.130	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.131	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.132	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.143	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.23	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.30	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.31	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.33	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.34	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.49	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.50	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.53	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v4.0.59	no alignment
DNA-25944-CG001Qv42Run258-12_S12.CG001v3.4.64	no alignment
DNA-25945-CG001Qv42Run258-13_S13.CG001v3.4.18	no alignment
DNA-25945-CG001Qv42Run258-13_S13.CG001v3.4.37	no alignment
DNA-25945-CG001Qv42Run258-13_S13.CG001v3.4.50	no alignment
