DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.22	max/average number of variants:5 1.56
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	aligned_clusters:470 nb/max/average normalized_alignments:524 56 1.115
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.28	max/average number of variants:31 7.08
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.91	max/average number of variants:6 1.17
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.94	max/average number of variants:4 1.68
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	aligned_clusters:932 nb/max/average normalized_alignments:1135 30 1.218
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.105	max/average number of variants:43 11.48
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.110	max/average number of variants:10 1.24
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	no normalized_alignment
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	no variant
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.11	max/average number of variants:6 1.62
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.34	aligned_clusters:366 nb/max/average normalized_alignments:427 20 1.167
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.34	max/average number of variants:4 1.75
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.35	max/average number of variants:4 1.56
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.45	max/average number of variants:7 1.24
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.50	max/average number of variants:4 1.69
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.51	max/average number of variants:4 1.59
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.53	max/average number of variants:4 1.64
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.57	max/average number of variants:4 2.11
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.58	max/average number of variants:4 1.69
DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.56	max/average number of variants:7 1.47
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.5	max/average number of variants:27 1.51
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.43	max/average number of variants:6 1.25
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.89	max/average number of variants:7 1.27
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.96	max/average number of variants:6 1.37
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.103	max/average number of variants:6 1.55
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.105	aligned_clusters:1057 nb/max/average normalized_alignments:1320 40 1.249
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.105	max/average number of variants:46 12.55
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.130	no variant
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.8	aligned_clusters:1049 nb/max/average normalized_alignments:1051 18 1.002
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.8	max/average number of variants:29 2.18
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.11	max/average number of variants:5 1.93
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.21	max/average number of variants:3 1.63
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.27	max/average number of variants:6 1.22
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.50	max/average number of variants:3 1.54
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.51	max/average number of variants:4 1.63
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.54	max/average number of variants:3 1.56
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.55	max/average number of variants:4 1.57
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.59	max/average number of variants:3 1.61
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.56	max/average number of variants:7 1.48
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.5	max/average number of variants:6 1.23
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.22	max/average number of variants:6 1.42
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.25	max/average number of variants:7 1.2
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.41	max/average number of variants:6 1.12
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.76	max/average number of variants:13 1.24
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.89	max/average number of variants:6 1.27
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.91	aligned_clusters:809 nb/max/average normalized_alignments:818 12 1.011
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.91	max/average number of variants:27 2.13
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.94	max/average number of variants:3 1.53
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.96	max/average number of variants:9 1.18
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.102	aligned_clusters:812 nb/max/average normalized_alignments:820 12 1.01
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.102	max/average number of variants:33 2.12
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.103	max/average number of variants:7 1.36
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.105	aligned_clusters:1518 nb/max/average normalized_alignments:1890 52 1.245
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.105	max/average number of variants:45 14.8
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.125	max/average number of variants:3 1.59
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.130	no variant
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.11	aligned_clusters:922 nb/max/average normalized_alignments:951 22 1.031
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.11	max/average number of variants:6 1.67
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.21	max/average number of variants:3 1.57
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.34	max/average number of variants:6 1.42
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.35	max/average number of variants:8 1.48
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.51	max/average number of variants:4 1.52
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.57	max/average number of variants:4 2.08
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.56	max/average number of variants:7 1.67
