DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	no read
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:120751 0.04107
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.130	no read
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:127145 0.04034
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.130	no read
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:165451 0.04222
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.130	no read
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:117293 0.04203
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.130	no read
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:139651 0.04649
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.130	no read
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:155439 0.03829
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.130	no read
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:98371 0.03721
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.130	no read
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:135345 0.03913
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.130	no read
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:89476 0.04186
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.130	no read
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:92075 0.04205
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.130	no read
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:155970 0.0454
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.130	no read
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:109815 0.03792
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.130	no read
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:139297 0.03746
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.130	no read
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:118764 0.03906
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.130	no read
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:129062 0.04291
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.130	no read
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:106769 0.0437
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.130	no read
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:112739 0.04613
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.130	no read
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:71123 0.04657
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.130	no read
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:121507 0.03791
NF-CG001Qv40Run168-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run168-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:108628 0.0456
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:95295 0.04195
