DNA-12202-CG001Qv40Run168-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12202-CG001Qv40Run168-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12207-CG001Qv40Run168-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12207-CG001Qv40Run168-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12212-CG001Qv40Run168-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12212-CG001Qv40Run168-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17596-CG001Qv40Run168-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17596-CG001Qv40Run168-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17597-CG001Qv40Run168-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17597-CG001Qv40Run168-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17598-CG001Qv40Run168-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17598-CG001Qv40Run168-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17599-CG001Qv40Run168-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17599-CG001Qv40Run168-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17600-CG001Qv40Run168-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17600-CG001Qv40Run168-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18501-CG001Qv40Run168-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18501-CG001Qv40Run168-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run168-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run168-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run168-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run168-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
