DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:111233 0.04656
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:138093 0.04651
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:103709 0.04842
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:104656 0.04571
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:106253 0.04536
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:89070 0.04626
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.130	no read
DNA-13630-CG001Qv40Run116-19_S19.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-13630-CG001Qv40Run116-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:96448 0.04606
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:202948 0.045
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.130	no read
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:99469 0.04533
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:131045 0.04565
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:151488 0.04691
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:141201 0.04746
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:139260 0.04854
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.4	ratio of unmerged reads:0.14
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.5	ratio of unmerged reads:0.06
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.9	ratio of unmerged reads:0.07
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.26	ratio of unmerged reads:0.06
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.65	nb/ratio of ambiguous positions:14 0.0104
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.70	ratio of unmerged reads:0.5
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.73	ratio of unmerged reads:0.11
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.77	ratio of unmerged reads:0.33
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.89	ratio of unmerged reads:0.1
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:35 0.01791
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.92	ratio of unmerged reads:0.11
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.98	ratio of unmerged reads:0.09
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:44 0.01308
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.113	ratio of unmerged reads:0.07
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.122	ratio of unmerged reads:0.06
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.132	average quality of merged reads bases:29.15
DNA-15708-CG001Qv40Run116-16_S16.CG001v3.4.132	nb/ratio of ambiguous positions:12 0.02655
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.18	nb/ratio of ambiguous positions:8 0.01212
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.21	no read
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.23	nb/ratio of ambiguous positions:12 0.01167
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.33	nb/ratio of ambiguous positions:22 0.01964
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.40	average quality of merged reads bases:29.16
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:247 0.06456
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.42	ratio of unmerged reads:0.15
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.55	ratio of unmerged reads:0.09
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.57	ratio of unmerged reads:0.09
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.1	no read
DNA-15708-CG001Qv40Run116-17_S17.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15708-CG001Qv40Run116-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:142002 0.04809
