DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.25	max/average number of variants:7 1.23
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.53	max/average number of variants:6 1.16
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.65	max/average number of variants:7 1.22
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.96	aligned_clusters:804 nb/max/average normalized_alignments:808 12 1.005
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.96	max/average number of variants:24 2.05
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.102	aligned_clusters:381 nb/max/average normalized_alignments:392 15 1.029
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.102	max/average number of variants:40 3.93
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	aligned_clusters:952 nb/max/average normalized_alignments:1196 48 1.256
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	max/average number of variants:45 14.87
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	aligned_clusters:231 nb/max/average normalized_alignments:3318 19 14.364
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	max/average number of variants:18 14.41
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.7	max/average number of variants:7 1.17
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.11	max/average number of variants:14 1.9
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.27	max/average number of variants:7 1.25
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.38	max/average number of variants:20 1.22
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.40	max/average number of variants:6 1.26
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.51	max/average number of variants:6 1.53
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.59	max/average number of variants:3 1.55
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.56	max/average number of variants:6 1.28
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.5	max/average number of variants:8 1.14
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.25	max/average number of variants:6 1.33
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.26	max/average number of variants:10 1.34
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.27	max/average number of variants:7 1.25
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.102	max/average number of variants:6 1.25
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.103	max/average number of variants:7 1.29
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.105	max/average number of variants:42 5.26
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.122	max/average number of variants:7 1.32
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	aligned_clusters:174 nb/max/average normalized_alignments:2461 22 14.144
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	max/average number of variants:18 14.44
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.11	max/average number of variants:6 1.41
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.21	max/average number of variants:3 1.55
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.32	max/average number of variants:6 1.21
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.40	max/average number of variants:7 1.27
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.45	max/average number of variants:7 1.3
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.51	max/average number of variants:4 1.52
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.56	max/average number of variants:6 1.48
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.5	max/average number of variants:6 1.32
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.59	max/average number of variants:14 1.33
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.91	max/average number of variants:24 1.45
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.103	max/average number of variants:9 1.45
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.105	aligned_clusters:985 nb/max/average normalized_alignments:1067 20 1.083
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.105	max/average number of variants:42 7.99
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.113	max/average number of variants:7 1.22
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	aligned_clusters:312 nb/max/average normalized_alignments:4517 19 14.478
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	max/average number of variants:19 14.36
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.8	aligned_clusters:964 nb/max/average normalized_alignments:962 18 0.998
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.8	max/average number of variants:29 2.38
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.11	max/average number of variants:8 1.79
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.20	max/average number of variants:6 1.36
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.34	max/average number of variants:7 1.29
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.40	max/average number of variants:7 1.32
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.45	max/average number of variants:7 1.29
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.59	max/average number of variants:4 1.52
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.56	max/average number of variants:7 1.83
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.22	max/average number of variants:8 1.44
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.43	max/average number of variants:6 1.26
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.89	max/average number of variants:7 1.3
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.103	max/average number of variants:7 1.49
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	aligned_clusters:838 nb/max/average normalized_alignments:962 26 1.148
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	max/average number of variants:42 10.6
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.111	max/average number of variants:6 1.24
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	aligned_clusters:262 nb/max/average normalized_alignments:3625 20 13.836
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	max/average number of variants:18 14.44
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.8	max/average number of variants:7 1.31
