DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.25	max number of variants:7
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.53	max number of variants:6
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.65	max number of variants:7
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.96	max normalized_alignments:12
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.96	max number of variants:24
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.96	average number of variants:2.05
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.102	max normalized_alignments:15
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.102	max number of variants:40
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.102	average number of variants:3.93
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	max normalized_alignments:48
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	average normalized_alignments:1.256
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	max number of variants:45
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.105	average number of variants:14.87
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	max normalized_alignments:19
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	average normalized_alignments:14.364
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	max number of variants:18
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.130	average number of variants:14.41
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.7	max number of variants:7
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.11	max number of variants:14
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.11	average number of variants:1.9
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.27	max number of variants:7
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.38	max number of variants:20
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.40	max number of variants:6
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.51	max number of variants:6
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.51	average number of variants:1.53
DNA-12453-CG001Qv40Run116-20_S20.CG001v4.0.59	average number of variants:1.55
DNA-12453-CG001Qv40Run116-20_S20.CG001v3.4.56	max number of variants:6
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.5	max number of variants:8
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.25	max number of variants:6
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.26	max number of variants:10
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.27	max number of variants:7
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.102	max number of variants:6
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.103	max number of variants:7
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.105	max number of variants:42
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.105	average number of variants:5.26
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.122	max number of variants:7
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	max normalized_alignments:22
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	average normalized_alignments:14.144
