05X-CG001Qv40Run69-11_S11.CG001v3.4.22	max/average number of variants:11 1.5
05X-CG001Qv40Run69-11_S11.CG001v3.4.28	max/average number of variants:10 1.25
05X-CG001Qv40Run69-11_S11.CG001v3.4.31	max/average number of variants:9 1.25
05X-CG001Qv40Run69-11_S11.CG001v3.4.37	max/average number of variants:8 1.39
05X-CG001Qv40Run69-11_S11.CG001v3.4.43	max/average number of variants:8 1.28
05X-CG001Qv40Run69-11_S11.CG001v3.4.72	max/average number of variants:9 1.15
05X-CG001Qv40Run69-11_S11.CG001v3.4.83	max/average number of variants:6 1.12
05X-CG001Qv40Run69-11_S11.CG001v3.4.103	max/average number of variants:5 1.56
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	aligned_clusters:315 nb/max/average normalized_alignments:361 34 1.146
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	max/average number of variants:42 9.98
05X-CG001Qv40Run69-11_S11.CG001v3.4.110	max/average number of variants:6 1.23
05X-CG001Qv40Run69-11_S11.CG001v3.4.113	max/average number of variants:6 1.17
05X-CG001Qv40Run69-11_S11.CG001v3.4.125	max/average number of variants:3 1.54
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	aligned_clusters:120 nb/max/average normalized_alignments:1655 19 13.792
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	max/average number of variants:18 14.46
05X-CG001Qv40Run69-11_S11.CG001v4.0.11	max/average number of variants:5 1.82
05X-CG001Qv40Run69-11_S11.CG001v4.0.21	max/average number of variants:3 1.51
05X-CG001Qv40Run69-11_S11.CG001v4.0.36	max/average number of variants:6 1.18
05X-CG001Qv40Run69-11_S11.CG001v4.0.40	max/average number of variants:8 1.25
05X-CG001Qv40Run69-11_S11.CG001v4.0.41	max/average number of variants:6 1.25
05X-CG001Qv40Run69-11_S11.CG001v4.0.50	max/average number of variants:3 1.54
05X-CG001Qv40Run69-11_S11.CG001v4.0.51	max/average number of variants:3 1.56
05X-CG001Qv40Run69-11_S11.CG001v4.0.53	max/average number of variants:3 1.54
05X-CG001Qv40Run69-11_S11.CG001v4.0.59	max/average number of variants:4 1.64
05X-CG001Qv40Run69-11_S11.CG001v3.4.56	max/average number of variants:7 1.52
05X-CG001Qv40Run69-11_S11.CG001v4.0.1	max/average number of variants:3 1.67
05X-CG001Qv40Run69-17_S17.CG001v3.4.71	max/average number of variants:6 1.18
05X-CG001Qv40Run69-17_S17.CG001v3.4.77	max/average number of variants:6 1.17
05X-CG001Qv40Run69-17_S17.CG001v3.4.103	max/average number of variants:5 1.53
05X-CG001Qv40Run69-17_S17.CG001v3.4.105	aligned_clusters:559 nb/max/average normalized_alignments:626 26 1.12
