05X-CG001Qv40Run69-11_S11.CG001v3.4.22	max number of variants:11
05X-CG001Qv40Run69-11_S11.CG001v3.4.28	max number of variants:10
05X-CG001Qv40Run69-11_S11.CG001v3.4.31	max number of variants:9
05X-CG001Qv40Run69-11_S11.CG001v3.4.37	max number of variants:8
05X-CG001Qv40Run69-11_S11.CG001v3.4.43	max number of variants:8
05X-CG001Qv40Run69-11_S11.CG001v3.4.72	max number of variants:9
05X-CG001Qv40Run69-11_S11.CG001v3.4.83	max number of variants:6
05X-CG001Qv40Run69-11_S11.CG001v3.4.103	average number of variants:1.56
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	max normalized_alignments:34
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	average normalized_alignments:1.146
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	max number of variants:42
05X-CG001Qv40Run69-11_S11.CG001v3.4.105	average number of variants:9.98
05X-CG001Qv40Run69-11_S11.CG001v3.4.110	max number of variants:6
05X-CG001Qv40Run69-11_S11.CG001v3.4.113	max number of variants:6
05X-CG001Qv40Run69-11_S11.CG001v3.4.125	average number of variants:1.54
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	max normalized_alignments:19
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	average normalized_alignments:13.792
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	max number of variants:18
05X-CG001Qv40Run69-11_S11.CG001v3.4.130	average number of variants:14.46
05X-CG001Qv40Run69-11_S11.CG001v4.0.11	average number of variants:1.82
05X-CG001Qv40Run69-11_S11.CG001v4.0.21	average number of variants:1.51
05X-CG001Qv40Run69-11_S11.CG001v4.0.36	max number of variants:6
05X-CG001Qv40Run69-11_S11.CG001v4.0.40	max number of variants:8
05X-CG001Qv40Run69-11_S11.CG001v4.0.41	max number of variants:6
05X-CG001Qv40Run69-11_S11.CG001v4.0.50	average number of variants:1.54
05X-CG001Qv40Run69-11_S11.CG001v4.0.51	average number of variants:1.56
05X-CG001Qv40Run69-11_S11.CG001v4.0.53	average number of variants:1.54
05X-CG001Qv40Run69-11_S11.CG001v4.0.59	average number of variants:1.64
05X-CG001Qv40Run69-11_S11.CG001v3.4.56	max number of variants:7
05X-CG001Qv40Run69-11_S11.CG001v3.4.56	average number of variants:1.52
05X-CG001Qv40Run69-11_S11.CG001v4.0.1	average number of variants:1.67
05X-CG001Qv40Run69-17_S17.CG001v3.4.71	max number of variants:6
05X-CG001Qv40Run69-17_S17.CG001v3.4.77	max number of variants:6
05X-CG001Qv40Run69-17_S17.CG001v3.4.103	average number of variants:1.53
05X-CG001Qv40Run69-17_S17.CG001v3.4.105	max normalized_alignments:26
05X-CG001Qv40Run69-17_S17.CG001v3.4.105	average normalized_alignments:1.12
05X-CG001Qv40Run69-17_S17.CG001v3.4.105	max number of variants:43
05X-CG001Qv40Run69-17_S17.CG001v3.4.105	average number of variants:8.74
05X-CG001Qv40Run69-17_S17.CG001v3.4.130	no normalized_alignment
05X-CG001Qv40Run69-17_S17.CG001v3.4.130	no variant
05X-CG001Qv40Run69-17_S17.CG001v3.4.143	max normalized_alignments:38
